id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768358722,2026-01-13 23:27:02,LOTO4,"[11, 12, 17, 22]",11562,AUDITADO,1,0.0,23,forense_biometrico_v1,,
1768363838,2026-01-14 01:02:24,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,1,oraculo_neural_v4,NORMAL,
1768363344,2026-01-14 01:02:24,LOTO,"[3, 12, 19, 20, 27, 41]",5374,PENDIENTE,0,0.0,1,forense_biometrico_v1,,
1768358761,2026-01-13 23:27:02,LOTO4,"[5, 8, 16, 22]",11562,AUDITADO,0,0.0,23,consenso_meritocratico_v2,,
1768358801,2026-01-13 23:27:02,RACHA,"[1, 2, 3, 4, 9, 10, 12, 13, 18, 20]",10295,AUDITADO,4,15.0,23,consenso_meritocratico_v2,,
1768370502,2026-01-14 02:50:02,LOTO3,"[2, 8, 9]",23989,AUDITADO,0,0.0,2,forense_biometrico_v1,,
1768363546,2026-01-14 01:02:24,LOTO,"[7, 13, 14, 20, 23, 38]",5374,PENDIENTE,0,0.0,1,delta_dna_v1,,
1768367227,2026-01-14 01:55:27,LOTO3,"[4, 7, 8]",23989,AUDITADO,1,10.0,1,forense_biometrico_v1,,
1768358116,2026-01-13 23:27:02,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,23,oraculo_neural_v4,NORMAL,
1768371202,2026-01-14 02:50:02,RACHA,"[1, 3, 4, 6, 7, 12, 14, 17, 18, 19]",10295,AUDITADO,4,15.0,2,forense_biometrico_v1,,
1768364344,2026-01-14 01:02:24,LOTO4,"[4, 17, 19, 20]",11562,AUDITADO,1,0.0,1,forense_biometrico_v1,,
1768358721,2026-01-13 23:27:02,LOTO3,"[0, 4, 5]",23989,AUDITADO,2,66.67,23,consenso_meritocratico_v2,,
1768369267,2026-01-14 02:25:39,LOTO,"[3, 18, 19, 22, 26, 41]",5374,PENDIENTE,0,50.0,2,oraculo_neural_v3,NORMAL,
1768370931,2026-01-14 02:50:02,LOTO4,"[5, 9, 20, 22]",11562,AUDITADO,0,0.0,2,consenso_meritocratico_v2,,
1768367455,2026-01-14 01:55:27,LOTO,"[11, 16, 22, 23, 36, 41]",5374,PENDIENTE,0,50.0,1,oraculo_neural_v3,NORMAL,
1768363445,2026-01-14 01:02:24,LOTO,"[7, 10, 23, 30, 40, 41]",5374,PENDIENTE,0,0.0,1,gaussiano_inteligente_v1,,
1768369468,2026-01-14 02:25:39,LOTO4,"[8, 9, 16, 20]",11562,AUDITADO,0,0.0,2,consenso_meritocratico_v2,,
1768367527,2026-01-14 01:55:27,LOTO4,"[1, 5, 18, 19]",11562,AUDITADO,1,0.0,1,forense_biometrico_v1,,
1768366527,2026-01-14 01:55:27,LOTO,"[2, 11, 12, 23, 30, 33]",5374,PENDIENTE,0,0.0,1,forense_biometrico_v1,,
1768364433,2026-01-14 01:02:24,LOTO3,"[0, 7, 9]",23989,AUDITADO,0,0.0,1,consenso_meritocratico_v2,,
1768367927,2026-01-14 01:55:27,RACHA,"[2, 3, 7, 8, 10, 11, 15, 16, 18, 19]",10295,AUDITADO,6,15.0,1,forense_biometrico_v1,,
1768369739,2026-01-14 02:25:39,RACHA,"[3, 4, 7, 8, 10, 11, 15, 16, 18, 19]",10295,AUDITADO,7,40.0,2,forense_biometrico_v1,,
1768364044,2026-01-14 01:02:24,LOTO3,"[1, 2, 8]",23989,AUDITADO,0,0.0,1,forense_biometrico_v1,,
1768364403,2026-01-14 01:02:24,LOTO,"[7, 11, 33, 36, 40, 41]",5374,PENDIENTE,0,29.68,1,consenso_meritocratico_v2,,
1768364272,2026-01-14 01:02:24,LOTO,"[5, 14, 31, 32, 36, 41]",5374,PENDIENTE,0,50.0,1,oraculo_neural_v3,NORMAL,
1768357925,2026-01-13 23:27:02,LOTO,"[7, 18, 21, 29, 31, 37]",5374,PENDIENTE,0,0.0,23,markov_chain_v1,,
1768357824,2026-01-13 23:27:02,LOTO,"[2, 3, 10, 15, 23, 36]",5374,PENDIENTE,0,0.0,23,delta_dna_v1,,
1768370004,2026-01-14 02:50:02,LOTO,"[2, 9, 17, 18, 22, 29]",5374,PENDIENTE,0,0.0,2,delta_dna_v1,,
1768364473,2026-01-14 01:02:24,LOTO4,"[8, 16, 19, 20]",11562,AUDITADO,1,0.0,1,consenso_meritocratico_v2,,
1768369428,2026-01-14 02:25:39,LOTO3,"[1, 4, 5]",23989,AUDITADO,2,66.67,2,consenso_meritocratico_v2,,
1768368541,2026-01-14 02:25:39,LOTO,"[3, 5, 6, 12, 19, 24]",5374,PENDIENTE,0,0.0,2,delta_dna_v1,,
1768367656,2026-01-14 01:55:27,LOTO4,"[8, 11, 17, 22]",11562,AUDITADO,1,0.0,1,consenso_meritocratico_v2,,
1768391327,2026-01-14 08:29:58,LOTO4,"[7, 8, 16, 20]",11562,AUDITADO,0,0.0,8,consenso_meritocratico_v2,,
1768379846,2026-01-14 05:32:23,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,5,markov_chain_v1,,
1768374460,2026-01-14 04:02:37,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,4,markov_chain_v1,,
1768377718,2026-01-14 04:53:44,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,4,oraculo_neural_v4,NORMAL,
1768388807,2026-01-14 07:58:33,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,7,oraculo_neural_v4,NORMAL,
1768387061,2026-01-14 07:36:00,LOTO,"[4, 13, 20, 23, 24, 41]",5374,PENDIENTE,0,0.0,7,gaussiano_inteligente_v1,,
1768384725,2026-01-14 06:58:45,LOTO,"[2, 15, 17, 24, 29, 30]",5374,PENDIENTE,0,0.0,6,forense_biometrico_v1,,
1768383917,2026-01-14 06:43:36,LOTO,"[4, 7, 11, 36, 40, 41]",5374,PENDIENTE,0,0.0,6,gaussiano_inteligente_v1,,
1768386960,2026-01-14 07:36:00,LOTO,"[5, 11, 12, 23, 32, 34]",5374,PENDIENTE,0,0.0,7,forense_biometrico_v1,,
1768384310,2026-01-14 06:43:36,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,6,oraculo_neural_v4,NORMAL,
1768380943,2026-01-14 05:32:23,RACHA,"[3, 5, 6, 7, 8, 10, 14, 15, 19, 20]",10295,AUDITADO,5,5.0,5,forense_biometrico_v1,,
1768385725,2026-01-14 06:58:45,LOTO4,"[6, 7, 21, 33]",11562,AUDITADO,0,0.0,6,forense_biometrico_v1,,
1768385894,2026-01-14 06:58:45,RACHA,"[1, 2, 3, 7, 10, 12, 15, 17, 18, 19]",10295,AUDITADO,4,15.0,6,consenso_meritocratico_v2,,
1768384826,2026-01-14 06:58:45,LOTO,"[10, 11, 22, 24, 29, 37]",5374,PENDIENTE,0,0.0,6,gaussiano_inteligente_v1,,
1768375246,2026-01-14 04:02:37,LOTO3,"[0, 5, 8]",23989,AUDITADO,1,10.0,4,consenso_meritocratico_v2,,
1768385814,2026-01-14 06:58:45,LOTO3,"[0, 2, 9]",23989,AUDITADO,0,0.0,6,consenso_meritocratico_v2,,
1768381359,2026-01-14 06:02:39,LOTO,"[5, 13, 18, 19, 22, 26]",5374,PENDIENTE,0,0.0,6,forense_biometrico_v1,,
1768377382,2026-01-14 04:38:13,LOTO3,"[0, 4, 5]",23989,AUDITADO,2,66.67,4,consenso_meritocratico_v2,,
1768385425,2026-01-14 06:58:45,LOTO3,"[1, 2, 6]",23989,AUDITADO,0,0.0,6,forense_biometrico_v1,,
1768380243,2026-01-14 05:32:23,LOTO3,"[4, 5, 8]",23989,AUDITADO,2,20.0,5,forense_biometrico_v1,,
1768378393,2026-01-14 04:53:44,RACHA,"[1, 2, 3, 7, 12, 13, 14, 17, 18, 20]",10295,AUDITADO,4,15.0,4,consenso_meritocratico_v2,,
1768384905,2026-01-14 06:43:36,LOTO3,"[5, 6, 8]",23989,AUDITADO,1,10.0,6,consenso_meritocratico_v2,,
1768373716,2026-01-14 03:35:47,RACHA,"[1, 3, 10, 11, 12, 13, 16, 17, 18, 20]",10295,AUDITADO,5,5.0,3,consenso_meritocratico_v2,,
1768384945,2026-01-14 06:43:36,LOTO4,"[3, 7, 8, 20]",11562,AUDITADO,0,0.0,6,consenso_meritocratico_v2,,
1768388129,2026-01-14 07:36:00,RACHA,"[3, 5, 7, 8, 10, 11, 12, 15, 17, 20]",10295,AUDITADO,5,5.0,7,consenso_meritocratico_v2,,
1768387263,2026-01-14 07:36:00,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,7,markov_chain_v1,,
1768377693,2026-01-14 04:38:13,RACHA,"[1, 2, 6, 9, 10, 11, 16, 17, 19, 20]",10295,AUDITADO,3,40.0,4,forense_biometrico_v1,,
1768392130,2026-01-14 08:46:42,LOTO,"[3, 6, 7, 19, 36, 38]",5374,PENDIENTE,0,50.0,8,oraculo_neural_v3,NORMAL,
1768375557,2026-01-14 04:02:37,RACHA,"[1, 2, 6, 7, 8, 10, 15, 17, 18, 19]",10295,AUDITADO,4,15.0,4,forense_biometrico_v1,,
1768391287,2026-01-14 08:29:58,LOTO3,"[0, 5, 9]",23989,AUDITADO,1,10.0,8,consenso_meritocratico_v2,,
1768392202,2026-01-14 08:46:42,LOTO4,"[4, 11, 12, 19]",11562,AUDITADO,2,20.0,8,forense_biometrico_v1,,
1768375326,2026-01-14 04:02:37,RACHA,"[1, 2, 7, 10, 11, 12, 14, 15, 19, 20]",10295,AUDITADO,5,5.0,4,consenso_meritocratico_v2,,
1768377293,2026-01-14 04:38:13,LOTO4,"[3, 4, 21, 23]",11562,AUDITADO,0,0.0,4,forense_biometrico_v1,,
1768389313,2026-01-14 07:58:33,LOTO4,"[6, 7, 9, 23]",11562,AUDITADO,0,0.0,7,forense_biometrico_v1,,
1768376596,2026-01-14 04:38:13,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,4,markov_chain_v1,,
1768380632,2026-01-14 05:32:23,LOTO3,"[0, 4, 5]",23989,AUDITADO,2,66.67,5,consenso_meritocratico_v2,,
1768372547,2026-01-14 03:35:47,LOTO,"[8, 13, 18, 19, 37, 40]",5374,PENDIENTE,0,0.0,3,forense_biometrico_v1,,
1768377924,2026-01-14 04:53:44,LOTO3,"[5, 6, 8]",23989,AUDITADO,1,10.0,4,forense_biometrico_v1,,
1768385216,2026-01-14 06:43:36,RACHA,"[2, 5, 7, 8, 9, 10, 14, 15, 17, 18]",10295,AUDITADO,6,15.0,6,forense_biometrico_v1,,
1768388515,2026-01-14 07:58:33,LOTO,"[3, 4, 11, 17, 26, 34]",5374,PENDIENTE,0,0.0,7,delta_dna_v1,,
1768389241,2026-01-14 07:58:33,LOTO,"[4, 5, 13, 30, 32, 37]",5374,PENDIENTE,0,50.0,7,oraculo_neural_v3,NORMAL,
1768372749,2026-01-14 03:35:47,LOTO,"[8, 10, 11, 13, 19, 38]",5374,PENDIENTE,0,0.0,3,delta_dna_v1,,
1768375216,2026-01-14 04:02:37,LOTO,"[11, 12, 20, 37, 40, 41]",5374,PENDIENTE,0,34.26,4,consenso_meritocratico_v2,,
1768377422,2026-01-14 04:38:13,LOTO4,"[5, 8, 15, 20]",11562,AUDITADO,1,0.0,4,consenso_meritocratico_v2,,
1768390501,2026-01-14 08:29:58,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,8,markov_chain_v1,,
1768392602,2026-01-14 08:46:42,RACHA,"[3, 4, 6, 7, 10, 11, 12, 15, 16, 19]",10295,AUDITADO,6,15.0,8,forense_biometrico_v1,,
1768373475,2026-01-14 03:35:47,LOTO,"[7, 10, 12, 17, 40, 41]",5374,PENDIENTE,0,50.0,3,oraculo_neural_v3,NORMAL,
1768376394,2026-01-14 04:38:13,LOTO,"[2, 23, 29, 35, 36, 38]",5374,PENDIENTE,0,0.0,4,gaussiano_inteligente_v1,,
1768390198,2026-01-14 08:29:58,LOTO,"[2, 7, 12, 19, 20, 39]",5374,PENDIENTE,0,0.0,8,forense_biometrico_v1,,
1768377224,2026-01-14 04:53:44,LOTO,"[2, 12, 13, 21, 30, 41]",5374,PENDIENTE,0,0.0,4,forense_biometrico_v1,,
1768380543,2026-01-14 05:32:23,LOTO4,"[5, 12, 18, 19]",11562,AUDITADO,1,0.0,5,forense_biometrico_v1,,
1768391696,2026-01-14 08:46:42,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,8,oraculo_neural_v4,NORMAL,
1768380672,2026-01-14 05:32:23,LOTO4,"[6, 7, 15, 22]",11562,AUDITADO,1,0.0,5,consenso_meritocratico_v2,,
1768376993,2026-01-14 04:38:13,LOTO3,"[3, 4, 4]",23989,AUDITADO,2,66.67,4,forense_biometrico_v1,,
1768389482,2026-01-14 07:58:33,RACHA,"[1, 2, 3, 7, 11, 12, 13, 14, 15, 18]",10295,AUDITADO,6,15.0,7,consenso_meritocratico_v2,,
1768382759,2026-01-14 06:02:39,RACHA,"[4, 5, 8, 10, 11, 12, 13, 15, 16, 19]",10295,AUDITADO,7,40.0,6,forense_biometrico_v1,,
1768389713,2026-01-14 07:58:33,RACHA,"[2, 5, 7, 8, 9, 10, 11, 14, 15, 20]",10295,AUDITADO,6,15.0,7,forense_biometrico_v1,,
1768387162,2026-01-14 07:36:00,LOTO,"[6, 7, 12, 17, 27, 37]",5374,PENDIENTE,0,0.0,7,delta_dna_v1,,
1768373041,2026-01-14 03:35:47,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,3,oraculo_neural_v4,NORMAL,
1768388616,2026-01-14 07:58:33,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,7,markov_chain_v1,,
1768384744,2026-01-14 06:43:36,LOTO,"[5, 26, 28, 31, 40, 41]",5374,PENDIENTE,0,50.0,6,oraculo_neural_v3,NORMAL,
1768385219,2026-01-14 06:58:45,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,6,oraculo_neural_v4,NORMAL,
1768377325,2026-01-14 04:53:44,LOTO,"[3, 11, 13, 14, 28, 40]",5374,PENDIENTE,0,0.0,4,gaussiano_inteligente_v1,,
1768388049,2026-01-14 07:36:00,LOTO3,"[1, 5, 8]",23989,AUDITADO,1,10.0,7,consenso_meritocratico_v2,,
1768377527,2026-01-14 04:53:44,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,4,markov_chain_v1,,
1768373636,2026-01-14 03:35:47,LOTO3,"[5, 8, 9]",23989,AUDITADO,1,10.0,3,consenso_meritocratico_v2,,
1768388414,2026-01-14 07:58:33,LOTO,"[4, 5, 11, 30, 32, 41]",5374,PENDIENTE,0,0.0,7,gaussiano_inteligente_v1,,
1768392261,2026-01-14 08:46:42,LOTO,"[3, 7, 12, 19, 20, 28]",5374,PENDIENTE,0,31.2,8,consenso_meritocratico_v2,,
1768380602,2026-01-14 05:32:23,LOTO,"[7, 17, 20, 28, 33, 40]",5374,PENDIENTE,0,31.05,5,consenso_meritocratico_v2,,
1768391367,2026-01-14 08:29:58,RACHA,"[1, 2, 4, 7, 10, 13, 14, 17, 19, 20]",10295,AUDITADO,5,5.0,8,consenso_meritocratico_v2,,
1768391202,2026-01-14 08:46:42,LOTO,"[5, 11, 12, 30, 38, 41]",5374,PENDIENTE,0,0.0,8,forense_biometrico_v1,,
1768380712,2026-01-14 05:32:23,RACHA,"[1, 3, 5, 6, 7, 12, 13, 17, 18, 19]",10295,AUDITADO,4,15.0,5,consenso_meritocratico_v2,,
1768384875,2026-01-14 06:43:36,LOTO,"[11, 17, 20, 28, 40, 41]",5374,PENDIENTE,0,32.22,6,consenso_meritocratico_v2,,
1768392291,2026-01-14 08:46:42,LOTO3,"[0, 4, 5]",23989,AUDITADO,2,66.67,8,consenso_meritocratico_v2,,
1768391257,2026-01-14 08:29:58,LOTO,"[7, 12, 17, 23, 33, 37]",5374,PENDIENTE,0,31.05,8,consenso_meritocratico_v2,,
1768374359,2026-01-14 04:02:37,LOTO,"[3, 14, 17, 23, 24, 30]",5374,PENDIENTE,0,0.0,4,delta_dna_v1,,
1768377221,2026-01-14 04:38:13,LOTO,"[5, 7, 8, 13, 26, 28]",5374,PENDIENTE,0,50.0,4,oraculo_neural_v3,NORMAL,
1768385784,2026-01-14 06:58:45,LOTO,"[1, 7, 10, 17, 27, 28]",5374,PENDIENTE,0,31.26,6,consenso_meritocratico_v2,,
1768387888,2026-01-14 07:36:00,LOTO,"[2, 9, 10, 19, 23, 30]",5374,PENDIENTE,0,50.0,7,oraculo_neural_v3,NORMAL,
1768388019,2026-01-14 07:36:00,LOTO,"[1, 12, 17, 20, 33, 40]",5374,PENDIENTE,0,24.95,7,consenso_meritocratico_v2,,
1768388089,2026-01-14 07:36:00,LOTO4,"[11, 12, 20, 22]",11562,AUDITADO,1,0.0,7,consenso_meritocratico_v2,,
1768372850,2026-01-14 03:35:47,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,3,markov_chain_v1,,
1768390692,2026-01-14 08:29:58,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,8,oraculo_neural_v4,NORMAL,
1768383816,2026-01-14 06:43:36,LOTO,"[11, 12, 22, 29, 31, 38]",5374,PENDIENTE,0,0.0,6,forense_biometrico_v1,,
1768382287,2026-01-14 06:02:39,LOTO,"[8, 10, 11, 23, 32, 41]",5374,PENDIENTE,0,50.0,6,oraculo_neural_v3,NORMAL,
1768384119,2026-01-14 06:43:36,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,6,markov_chain_v1,,
1768385653,2026-01-14 06:58:45,LOTO,"[2, 10, 13, 19, 27, 28]",5374,PENDIENTE,0,50.0,6,oraculo_neural_v3,NORMAL,
1768378353,2026-01-14 04:53:44,LOTO4,"[1, 5, 11, 22]",11562,AUDITADO,1,0.0,4,consenso_meritocratico_v2,,
1768372648,2026-01-14 03:35:47,LOTO,"[6, 10, 29, 31, 37, 38]",5374,PENDIENTE,0,0.0,3,gaussiano_inteligente_v1,,
1768373676,2026-01-14 03:35:47,LOTO4,"[8, 9, 13, 17]",11562,AUDITADO,0,0.0,3,consenso_meritocratico_v2,,
1768386125,2026-01-14 06:58:45,RACHA,"[1, 2, 6, 7, 10, 11, 14, 17, 18, 19]",10295,AUDITADO,5,5.0,6,forense_biometrico_v1,,
1768376495,2026-01-14 04:38:13,LOTO,"[2, 5, 10, 13, 15, 16]",5374,PENDIENTE,0,0.0,4,delta_dna_v1,,
1768384516,2026-01-14 06:43:36,LOTO3,"[4, 5, 8]",23989,AUDITADO,2,20.0,6,forense_biometrico_v1,,
1768389442,2026-01-14 07:58:33,LOTO4,"[8, 16, 20, 21]",11562,AUDITADO,0,0.0,7,consenso_meritocratico_v2,,
1768375157,2026-01-14 04:02:37,LOTO4,"[5, 6, 17, 20]",11562,AUDITADO,0,0.0,4,forense_biometrico_v1,,
1768382488,2026-01-14 06:02:39,LOTO4,"[8, 13, 16, 17]",11562,AUDITADO,0,0.0,6,consenso_meritocratico_v2,,
1768391902,2026-01-14 08:46:42,LOTO3,"[3, 4, 8]",23989,AUDITADO,2,66.67,8,forense_biometrico_v1,,
1768378152,2026-01-14 04:53:44,LOTO,"[14, 17, 23, 28, 29, 34]",5374,PENDIENTE,0,50.0,4,oraculo_neural_v3,NORMAL,
1768389013,2026-01-14 07:58:33,LOTO3,"[3, 4, 4]",23989,AUDITADO,2,66.67,7,forense_biometrico_v1,,
1768391303,2026-01-14 08:46:42,LOTO,"[8, 10, 13, 29, 36, 37]",5374,PENDIENTE,0,0.0,8,gaussiano_inteligente_v1,,
1768382359,2026-01-14 06:02:39,LOTO4,"[5, 6, 15, 23]",11562,AUDITADO,1,0.0,6,forense_biometrico_v1,,
1768376787,2026-01-14 04:38:13,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,4,oraculo_neural_v4,NORMAL,
1768374258,2026-01-14 04:02:37,LOTO,"[10, 13, 23, 31, 32, 35]",5374,PENDIENTE,0,0.0,4,gaussiano_inteligente_v1,,
1768391505,2026-01-14 08:46:42,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,8,markov_chain_v1,,
1768382448,2026-01-14 06:02:39,LOTO3,"[0, 5, 6]",23989,AUDITADO,1,10.0,6,consenso_meritocratico_v2,,
1768384018,2026-01-14 06:43:36,LOTO,"[3, 4, 6, 11, 17, 22]",5374,PENDIENTE,0,0.0,6,delta_dna_v1,,
1768387660,2026-01-14 07:36:00,LOTO3,"[0, 5, 6]",23989,AUDITADO,1,10.0,7,forense_biometrico_v1,,
1768379644,2026-01-14 05:32:23,LOTO,"[5, 11, 14, 16, 17, 24]",5374,PENDIENTE,0,0.0,5,gaussiano_inteligente_v1,,
1768390299,2026-01-14 08:29:58,LOTO,"[5, 13, 16, 30, 31, 38]",5374,PENDIENTE,0,0.0,8,gaussiano_inteligente_v1,,
1768380037,2026-01-14 05:32:23,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,5,oraculo_neural_v4,NORMAL,
1768381561,2026-01-14 06:02:39,LOTO,"[2, 5, 7, 14, 21, 22]",5374,PENDIENTE,0,0.0,6,delta_dna_v1,,
1768384985,2026-01-14 06:43:36,RACHA,"[2, 3, 5, 12, 13, 14, 15, 17, 18, 20]",10295,AUDITADO,5,5.0,6,consenso_meritocratico_v2,,
1768385854,2026-01-14 06:58:45,LOTO4,"[13, 16, 20, 22]",11562,AUDITADO,0,0.0,6,consenso_meritocratico_v2,,
1768391404,2026-01-14 08:46:42,LOTO,"[2, 17, 18, 21, 28, 31]",5374,PENDIENTE,0,0.0,8,delta_dna_v1,,
1768388313,2026-01-14 07:58:33,LOTO,"[6, 7, 12, 18, 23, 41]",5374,PENDIENTE,0,0.0,7,forense_biometrico_v1,,
1768391126,2026-01-14 08:29:58,LOTO,"[10, 17, 22, 23, 30, 37]",5374,PENDIENTE,0,50.0,8,oraculo_neural_v3,NORMAL,
1768378224,2026-01-14 04:53:44,LOTO4,"[5, 6, 9, 17]",11562,AUDITADO,0,0.0,4,forense_biometrico_v1,,
1768382059,2026-01-14 06:02:39,LOTO3,"[0, 4, 5]",23989,AUDITADO,2,66.67,6,forense_biometrico_v1,,
