id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial
1768367525,2026-01-14 01:55:27,LOTO4,"[10, 11, 15, 17]",11562,PENDIENTE,0,50.0,1,oraculo_neural_v3,NORMAL
1768358670,2026-01-13 23:27:02,RACHA,"[2, 3, 4, 9, 10, 13, 15, 16, 17, 20]",10295,PENDIENTE,0,108.29,23,oraculo_neural_v3,NORMAL
1768358550,2026-01-13 23:27:02,LOTO,"[3, 11, 22, 23, 32, 36]",5374,PENDIENTE,0,50.0,23,oraculo_neural_v3,NORMAL
1768370840,2026-01-14 02:50:02,RACHA,"[3, 4, 5, 9, 11, 12, 16, 17, 18, 20]",10295,PENDIENTE,0,109.84,2,oraculo_neural_v3,NORMAL
1768370406,2026-01-14 02:50:02,RACHA,"[1, 2, 3, 7, 12, 13, 14, 17, 18, 20]",10295,PENDIENTE,0,109.84,2,oraculo_neural_v4,NORMAL
1768367091,2026-01-14 01:55:27,LOTO4,"[8, 16, 20, 22]",11562,PENDIENTE,0,50.0,1,oraculo_neural_v4,NORMAL
1768367616,2026-01-14 01:55:27,LOTO3,"[0, 4, 5]",23989,PENDIENTE,0,63.36,1,consenso_meritocratico_v2,
1768369903,2026-01-14 02:50:02,LOTO,"[17, 24, 28, 29, 34, 37]",5374,PENDIENTE,0,0.0,2,gaussiano_inteligente_v1,
1768368943,2026-01-14 02:25:39,RACHA,"[1, 2, 3, 7, 12, 13, 14, 17, 18, 20]",10295,PENDIENTE,0,109.84,2,oraculo_neural_v4,NORMAL
1768369339,2026-01-14 02:25:39,LOTO4,"[3, 12, 19, 20]",11562,PENDIENTE,0,0.0,2,forense_biometrico_v1,
1768368642,2026-01-14 02:25:39,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,2,markov_chain_v1,
1768370861,2026-01-14 02:50:02,LOTO,"[7, 8, 17, 33, 37, 40]",5374,PENDIENTE,0,32.02,2,consenso_meritocratico_v2,
1768368833,2026-01-14 02:25:39,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,2,oraculo_neural_v4,NORMAL
1768358322,2026-01-13 23:27:02,LOTO3,"[4, 6, 7]",23989,PENDIENTE,0,0.0,23,forense_biometrico_v1,
1768370296,2026-01-14 02:50:02,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,2,oraculo_neural_v4,NORMAL
1768367021,2026-01-14 01:55:27,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,1,oraculo_neural_v4,NORMAL
1768363908,2026-01-14 01:02:24,LOTO4,"[8, 16, 20, 22]",11562,PENDIENTE,0,50.0,1,oraculo_neural_v4,NORMAL
1768367696,2026-01-14 01:55:27,RACHA,"[1, 2, 3, 7, 12, 13, 14, 17, 18, 20]",10295,PENDIENTE,0,76.37,1,consenso_meritocratico_v2,
1768370800,2026-01-14 02:50:02,LOTO4,"[5, 7, 9, 10]",11562,PENDIENTE,0,50.0,2,oraculo_neural_v3,NORMAL
1768366729,2026-01-14 01:55:27,LOTO,"[2, 3, 24, 27, 31, 40]",5374,PENDIENTE,0,0.0,1,delta_dna_v1,
1768357723,2026-01-13 23:27:02,LOTO,"[1, 2, 13, 30, 34, 41]",5374,PENDIENTE,0,0.0,23,gaussiano_inteligente_v1,
1768364513,2026-01-14 01:02:24,RACHA,"[2, 3, 7, 8, 11, 12, 13, 14, 17, 20]",10295,PENDIENTE,0,66.76,1,consenso_meritocratico_v2,
1768364744,2026-01-14 01:02:24,RACHA,"[1, 2, 7, 9, 10, 12, 13, 16, 17, 18]",10295,PENDIENTE,0,0.0,1,forense_biometrico_v1,
1768358681,2026-01-13 23:27:02,LOTO,"[3, 7, 22, 33, 37, 40]",5374,PENDIENTE,0,35.03,23,consenso_meritocratico_v2,
1768369508,2026-01-14 02:25:39,RACHA,"[1, 2, 3, 4, 9, 13, 14, 16, 17, 20]",10295,PENDIENTE,0,73.82,2,consenso_meritocratico_v2,
1768358722,2026-01-13 23:27:02,LOTO4,"[11, 12, 17, 22]",11562,PENDIENTE,0,0.0,23,forense_biometrico_v1,
1768363838,2026-01-14 01:02:24,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,1,oraculo_neural_v4,NORMAL
1768363344,2026-01-14 01:02:24,LOTO,"[3, 12, 19, 20, 27, 41]",5374,PENDIENTE,0,0.0,1,forense_biometrico_v1,
1768358761,2026-01-13 23:27:02,LOTO4,"[5, 8, 16, 22]",11562,PENDIENTE,0,47.23,23,consenso_meritocratico_v2,
1768358801,2026-01-13 23:27:02,RACHA,"[1, 2, 3, 4, 9, 10, 12, 13, 18, 20]",10295,PENDIENTE,0,68.83,23,consenso_meritocratico_v2,
1768358236,2026-01-13 23:27:02,RACHA,"[1, 2, 3, 4, 7, 12, 13, 14, 18, 20]",10295,PENDIENTE,0,105.67,23,oraculo_neural_v4,NORMAL
1768370502,2026-01-14 02:50:02,LOTO3,"[2, 8, 9]",23989,PENDIENTE,0,0.0,2,forense_biometrico_v1,
1768363546,2026-01-14 01:02:24,LOTO,"[7, 13, 14, 20, 23, 38]",5374,PENDIENTE,0,0.0,1,delta_dna_v1,
1768367227,2026-01-14 01:55:27,LOTO3,"[4, 7, 8]",23989,PENDIENTE,0,0.0,1,forense_biometrico_v1,
1768370366,2026-01-14 02:50:02,LOTO4,"[8, 16, 20, 22]",11562,PENDIENTE,0,50.0,2,oraculo_neural_v4,NORMAL
1768358116,2026-01-13 23:27:02,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,23,oraculo_neural_v4,NORMAL
1768371202,2026-01-14 02:50:02,RACHA,"[1, 3, 4, 6, 7, 12, 14, 17, 18, 19]",10295,PENDIENTE,0,0.0,2,forense_biometrico_v1,
1768363948,2026-01-14 01:02:24,RACHA,"[1, 2, 3, 7, 12, 13, 14, 17, 18, 20]",10295,PENDIENTE,0,109.79,1,oraculo_neural_v4,NORMAL
1768364344,2026-01-14 01:02:24,LOTO4,"[4, 17, 19, 20]",11562,PENDIENTE,0,0.0,1,forense_biometrico_v1,
1768358721,2026-01-13 23:27:02,LOTO3,"[0, 4, 5]",23989,PENDIENTE,0,67.25,23,consenso_meritocratico_v2,
1768363868,2026-01-14 01:02:24,LOTO3,"[0, 2, 5]",23989,PENDIENTE,0,31.83,1,oraculo_neural_v4,NORMAL
1768369267,2026-01-14 02:25:39,LOTO,"[3, 18, 19, 22, 26, 41]",5374,PENDIENTE,0,50.0,2,oraculo_neural_v3,NORMAL
1768370931,2026-01-14 02:50:02,LOTO4,"[5, 9, 20, 22]",11562,PENDIENTE,0,41.1,2,consenso_meritocratico_v2,
1768367455,2026-01-14 01:55:27,LOTO,"[11, 16, 22, 23, 36, 41]",5374,PENDIENTE,0,50.0,1,oraculo_neural_v3,NORMAL
1768363445,2026-01-14 01:02:24,LOTO,"[7, 10, 23, 30, 40, 41]",5374,PENDIENTE,0,0.0,1,gaussiano_inteligente_v1,
1768367131,2026-01-14 01:55:27,RACHA,"[1, 2, 3, 7, 12, 13, 14, 17, 18, 20]",10295,PENDIENTE,0,109.79,1,oraculo_neural_v4,NORMAL
1768369468,2026-01-14 02:25:39,LOTO4,"[8, 9, 16, 20]",11562,PENDIENTE,0,53.16,2,consenso_meritocratico_v2,
1768367527,2026-01-14 01:55:27,LOTO4,"[1, 5, 18, 19]",11562,PENDIENTE,0,0.0,1,forense_biometrico_v1,
1768358156,2026-01-13 23:27:02,LOTO3,"[0, 2, 5]",23989,PENDIENTE,0,31.83,23,oraculo_neural_v4,NORMAL
1768366527,2026-01-14 01:55:27,LOTO,"[2, 11, 12, 23, 30, 33]",5374,PENDIENTE,0,0.0,1,forense_biometrico_v1,
1768364433,2026-01-14 01:02:24,LOTO3,"[0, 7, 9]",23989,PENDIENTE,0,66.69,1,consenso_meritocratico_v2,
1768367927,2026-01-14 01:55:27,RACHA,"[2, 3, 7, 8, 10, 11, 15, 16, 18, 19]",10295,PENDIENTE,0,0.0,1,forense_biometrico_v1,
1768369739,2026-01-14 02:25:39,RACHA,"[3, 4, 7, 8, 10, 11, 15, 16, 18, 19]",10295,PENDIENTE,0,0.0,2,forense_biometrico_v1,
1768368903,2026-01-14 02:25:39,LOTO4,"[8, 16, 20, 22]",11562,PENDIENTE,0,50.0,2,oraculo_neural_v4,NORMAL
1768364044,2026-01-14 01:02:24,LOTO3,"[1, 2, 8]",23989,PENDIENTE,0,0.0,1,forense_biometrico_v1,
1768364403,2026-01-14 01:02:24,LOTO,"[7, 11, 33, 36, 40, 41]",5374,PENDIENTE,0,29.68,1,consenso_meritocratico_v2,
1768364272,2026-01-14 01:02:24,LOTO,"[5, 14, 31, 32, 36, 41]",5374,PENDIENTE,0,50.0,1,oraculo_neural_v3,NORMAL
1768357925,2026-01-13 23:27:02,LOTO,"[7, 18, 21, 29, 31, 37]",5374,PENDIENTE,0,0.0,23,markov_chain_v1,
1768357824,2026-01-13 23:27:02,LOTO,"[2, 3, 10, 15, 23, 36]",5374,PENDIENTE,0,0.0,23,delta_dna_v1,
1768370004,2026-01-14 02:50:02,LOTO,"[2, 9, 17, 18, 22, 29]",5374,PENDIENTE,0,0.0,2,delta_dna_v1,
1768364473,2026-01-14 01:02:24,LOTO4,"[8, 16, 19, 20]",11562,PENDIENTE,0,43.19,1,consenso_meritocratico_v2,
1768369428,2026-01-14 02:25:39,LOTO3,"[1, 4, 5]",23989,PENDIENTE,0,56.7,2,consenso_meritocratico_v2,
1768358196,2026-01-13 23:27:02,LOTO4,"[8, 16, 20, 22]",11562,PENDIENTE,0,50.0,23,oraculo_neural_v4,NORMAL
1768368541,2026-01-14 02:25:39,LOTO,"[3, 5, 6, 12, 19, 24]",5374,PENDIENTE,0,0.0,2,delta_dna_v1,
1768369337,2026-01-14 02:25:39,LOTO4,"[8, 9, 11, 17]",11562,PENDIENTE,0,50.0,2,oraculo_neural_v3,NORMAL
1768367656,2026-01-14 01:55:27,LOTO4,"[8, 11, 17, 22]",11562,PENDIENTE,0,45.55,1,consenso_meritocratico_v2,
1768369377,2026-01-14 02:25:39,RACHA,"[1, 2, 3, 4, 9, 13, 14, 16, 17, 20]",10295,PENDIENTE,0,109.84,2,oraculo_neural_v3,NORMAL
