sorteo,fecha,dia,mes,anio,dia_semana,AHORA_SI_QUE_SI_n1,AHORA_SI_QUE_SI_n2,AHORA_SI_QUE_SI_n3,AHORA_SI_QUE_SI_n4,AHORA_SI_QUE_SI_n5,AHORA_SI_QUE_SI_n6,CUATERNA_4_ACIERTOS_GANADORES,CUATERNA_4_ACIERTOS_MONTO,DESQUITE_GANADORES,DESQUITE_MONTO,DESQUITE_POZO_ACUMULADO,DESQUITE_n1,DESQUITE_n2,DESQUITE_n3,DESQUITE_n4,DESQUITE_n5,DESQUITE_n6,JUBILAZO_1_n1,JUBILAZO_1_n2,JUBILAZO_1_n3,JUBILAZO_1_n4,JUBILAZO_1_n5,JUBILAZO_1_n6,JUBILAZO_2_n1,JUBILAZO_2_n2,JUBILAZO_2_n3,JUBILAZO_2_n4,JUBILAZO_2_n5,JUBILAZO_2_n6,JUBILAZO_3_n1,JUBILAZO_3_n2,JUBILAZO_3_n3,JUBILAZO_3_n4,JUBILAZO_3_n5,JUBILAZO_3_n6,JUBILAZO_4_n1,JUBILAZO_4_n2,JUBILAZO_4_n3,JUBILAZO_4_n4,JUBILAZO_4_n5,JUBILAZO_4_n6,LOTO_GANADORES,LOTO_MONTO,LOTO_POZO_ACUMULADO,LOTO_comodin,LOTO_n1,LOTO_n2,LOTO_n3,LOTO_n4,LOTO_n5,LOTO_n6,MULTIPLICAR_FACTOR,QUINA_5_ACIERTOS_GANADORES,QUINA_5_ACIERTOS_MONTO,RECARGADO_6_ACIERTOS_GANADORES,RECARGADO_6_ACIERTOS_MONTO,RECARGADO_POZO_ACUMULADO,REVANCHA_GANADORES,REVANCHA_MONTO,REVANCHA_POZO_ACUMULADO,REVANCHA_n1,REVANCHA_n2,REVANCHA_n3,REVANCHA_n4,REVANCHA_n5,REVANCHA_n6,SUPER_CUATERNA_4_ACIERTOS_COMODIN_GANADORES,SUPER_CUATERNA_4_ACIERTOS_COMODIN_MONTO,SUPER_DUPLA_2_ACIERTOS_COMODIN_GANADORES,SUPER_DUPLA_2_ACIERTOS_COMODIN_MONTO,SUPER_QUINA_5_ACIERTOS_COMODIN_GANADORES,SUPER_QUINA_5_ACIERTOS_COMODIN_MONTO,SUPER_TERNA_3_ACIERTOS_COMODIN_GANADORES,SUPER_TERNA_3_ACIERTOS_COMODIN_MONTO,TERNA_3_ACIERTOS_GANADORES,TERNA_3_ACIERTOS_MONTO,precio_carton,JUBILAZO_5_n1,JUBILAZO_5_n2,JUBILAZO_5_n3,JUBILAZO_5_n4,JUBILAZO_5_n5,JUBILAZO_5_n6
3814,2016-01-28 21:00:00,28,1,2016,Thursday,13,14,16,18,29,31,689,3460,0,0,0,9,12,19,26,29,37,9,11,12,24,35,41,11,16,20,25,34,37,6,13,15,19,36,41,6,12,15,17,36,38,0,0,0,23,2,7,12,22,30,35,2,22,113590,1,343842910,0,0,0,0,7,10,11,18,24,40,32,74540,6273,1000,2,3944780,873,2730,8949,1050,100000,,,,,,
3815,2016-01-31 21:00:00,31,1,2016,Sunday,7,13,21,32,33,40,603,5450,0,0,0,9,14,20,25,38,40,1,2,4,26,31,32,1,2,14,17,28,29,2,7,28,33,34,38,1,9,20,25,29,30,0,0,0,20,1,13,25,33,35,37,2,10,328720,0,0,0,0,0,0,6,21,23,26,30,37,27,121750,6243,1000,0,0,695,4730,9084,1140,100000,,,,,,
3816,2016-02-02 21:00:00,2,2,2016,Tuesday,9,15,23,27,30,40,394,6100,0,0,0,1,5,19,33,39,40,4,14,18,35,38,39,5,12,16,21,37,41,2,9,17,28,40,41,1,17,18,27,28,35,0,0,0,2,4,17,22,24,34,39,4,11,218380,0,0,0,0,0,0,1,24,25,34,39,40,32,75070,6038,1000,1,9482190,696,3450,6410,1180,100000,,,,,,
3817,2016-02-04 21:00:00,4,2,2016,Thursday,15,17,20,25,29,41,663,3680,0,0,0,3,20,26,27,33,34,9,17,20,26,39,40,5,9,30,37,38,39,4,22,24,28,38,39,4,10,11,16,23,32,0,0,0,4,6,9,15,18,19,39,3,16,152290,0,0,0,0,0,0,9,19,23,28,29,32,36,67680,8352,1000,0,0,1018,2390,8477,1050,100000,,,,,,
3818,2016-02-07 21:00:00,7,2,2016,Sunday,7,15,16,19,27,41,1000,3330,0,0,0,5,12,16,28,30,36,4,5,9,18,19,27,8,12,17,27,32,38,1,10,13,19,21,28,5,11,17,20,32,41,0,0,0,19,7,11,16,18,28,35,2,26,128060,0,0,0,0,0,0,1,17,18,29,32,41,45,73990,8650,1000,0,0,1037,3210,13575,1050,100000,,,,,,
3819,2016-02-09 21:00:00,9,2,2016,Tuesday,2,9,10,12,23,24,397,6320,0,0,0,17,24,30,31,35,37,1,3,17,25,38,41,4,12,17,21,23,28,1,12,14,22,26,37,7,9,10,19,30,36,0,0,0,1,9,13,24,25,38,40,3,5,501460,1,141321610,0,0,0,0,2,11,23,27,28,38,19,131960,6156,1000,0,0,651,3850,6032,1310,100000,,,,,,
3820,2016-02-11 21:00:00,11,2,2016,Thursday,1,6,7,13,28,30,496,5100,0,0,0,4,18,19,32,33,40,12,16,32,36,38,41,7,25,26,29,40,41,6,16,18,21,26,28,3,6,20,29,35,37,1,762715900,0,25,5,15,27,29,32,40,2,15,168670,0,0,0,0,0,0,5,8,9,12,22,31,27,93710,6320,1000,2,9002960,741,3410,7210,1100,100000,,,,,,
3821,2016-02-14 21:00:00,14,2,2016,Sunday,6,9,11,17,28,40,862,3680,0,0,0,1,11,12,14,18,33,8,26,28,31,33,37,4,9,11,18,26,37,2,7,29,34,35,39,1,5,6,9,12,37,0,0,0,26,1,5,21,22,27,28,3,18,172280,0,0,0,0,0,0,9,16,19,25,34,36,35,88600,7176,1000,0,0,855,3630,12889,1050,100000,,,,,,
3822,2016-02-16 21:00:00,16,2,2016,Tuesday,1,3,5,29,31,33,431,5350,0,0,0,6,8,22,31,36,38,3,20,23,25,30,37,2,3,19,37,40,41,4,6,13,22,23,38,1,8,17,22,24,32,1,192350490,0,2,1,6,14,19,22,40,3,11,209560,0,0,0,0,0,0,4,5,25,26,31,41,31,74360,6416,1000,0,0,678,3400,6315,1150,100000,,,,,,
3823,2016-02-18 21:00:00,18,2,2016,Thursday,1,8,28,30,36,37,583,3820,0,0,0,7,8,23,29,30,35,1,6,7,13,19,29,5,6,16,32,36,39,1,6,35,37,39,41,5,10,19,20,21,34,0,0,0,17,4,9,20,23,28,35,2,12,185660,0,0,0,0,0,0,9,12,17,21,22,33,56,39780,6748,1000,0,0,990,2250,7713,1050,100000,,,,,,
3824,2016-02-21 21:00:00,21,2,2016,Sunday,4,10,13,32,36,37,406,7530,0,0,0,3,11,14,18,20,25,16,17,30,31,34,36,1,20,23,24,36,40,3,4,5,6,13,37,6,22,23,25,33,38,0,0,0,35,17,22,23,29,36,37,4,8,509780,0,0,0,0,0,0,13,17,18,21,25,37,6,509730,4781,1000,0,0,517,5920,7363,1310,100000,,,,,,
3825,2016-02-23 21:00:00,23,2,2016,Tuesday,2,7,10,11,16,36,259,8800,0,0,0,4,9,12,25,31,32,3,5,8,14,20,37,9,16,19,35,39,40,7,12,15,27,28,33,2,5,17,19,32,41,0,0,0,18,1,4,27,36,38,39,2,3,1139100,0,0,0,0,0,0,4,5,18,25,26,39,16,142390,5486,1000,0,0,624,3650,5132,1400,100000,,,,,,
3826,2016-02-25 21:00:00,25,2,2016,Thursday,7,8,10,13,36,38,354,6500,0,0,0,6,8,16,26,35,38,6,8,13,24,36,37,3,7,9,16,20,25,4,14,21,30,32,35,11,17,22,24,35,37,0,0,0,1,8,13,16,30,32,40,3,11,209300,0,0,0,0,0,0,1,3,6,19,30,34,20,115110,5119,1000,0,0,578,3980,5838,1240,100000,,,,,,
3827,2016-02-28 21:00:00,28,2,2016,Sunday,2,5,12,32,33,41,691,4770,0,0,0,5,6,8,10,29,41,1,11,18,32,39,40,7,10,11,17,19,40,7,8,23,30,32,41,1,2,28,29,36,38,0,0,0,32,4,13,23,25,29,39,4,11,279020,0,0,0,0,0,0,2,9,13,16,37,38,22,139510,5636,1000,0,0,651,4720,9963,1050,100000,,,,,,
3828,2016-03-01 21:00:00,1,3,2016,Tuesday,4,10,12,15,19,24,698,3690,0,0,0,6,15,17,28,40,41,7,12,16,35,36,39,6,7,11,25,27,38,2,16,18,21,27,28,3,10,17,25,31,33,0,0,0,21,1,5,14,16,28,35,4,20,128590,0,0,0,0,0,0,1,8,24,25,26,33,194,13260,7870,1000,2,17428270,1396,1840,8540,1050,100000,1,9,10,15,29,36
3829,2016-03-03 21:00:00,3,3,2016,Thursday,3,11,14,22,26,33,550,5260,0,0,0,11,17,33,36,39,40,6,13,24,25,37,40,5,6,8,9,21,25,3,7,11,23,28,39,4,8,11,19,24,39,0,0,0,12,2,6,18,20,33,40,2,13,222680,0,0,0,0,0,0,9,12,23,26,27,35,46,62930,7628,1000,0,0,935,3100,8545,1060,100000,5,6,18,25,31,39
3830,2016-03-06 21:00:00,6,3,2016,Sunday,5,6,12,13,22,29,825,4910,0,0,0,8,15,18,32,36,39,4,8,9,22,34,35,3,5,9,14,33,37,3,11,20,21,32,40,3,8,14,24,33,41,0,0,0,18,6,14,16,17,22,34,2,15,270010,0,0,0,0,0,0,14,16,25,28,33,41,44,92050,9460,1000,0,0,1090,3720,12168,1050,100000,6,16,17,19,31,41
3831,2016-03-08 21:00:00,8,3,2016,Tuesday,8,11,20,28,33,41,344,10220,0,0,0,1,17,20,25,30,40,12,17,22,23,33,37,6,9,14,29,33,40,13,14,15,16,23,37,3,4,12,24,32,38,0,0,0,5,20,31,35,38,40,41,3,14,251150,0,0,0,0,0,0,1,17,29,33,38,41,15,234410,5994,1000,0,0,579,6070,5704,1940,100000,4,17,27,29,30,40
3832,2016-03-10 21:00:00,10,3,2016,Thursday,5,12,14,28,31,37,655,5510,0,0,0,2,15,23,27,32,40,7,25,30,32,36,41,1,10,13,30,37,39,2,3,6,27,30,32,10,14,16,18,32,37,0,0,0,29,1,5,18,33,34,35,3,13,277400,1,384965160,0,0,0,0,5,10,13,18,25,29,28,128790,7477,1000,0,0,835,4320,10359,1090,100000,9,11,16,33,38,40
3833,2016-03-13 21:00:00,13,3,2016,Sunday,1,3,15,37,38,41,929,5040,0,0,0,15,20,24,27,28,30,1,9,14,22,28,34,1,4,15,17,27,38,3,5,15,30,33,34,6,9,25,28,29,37,0,0,0,11,5,12,17,24,32,41,4,31,150980,0,0,0,0,0,0,3,4,5,9,35,37,68,68830,11676,1000,1,31245970,1294,3620,13364,1100,100000,1,20,26,30,36,37
3834,2016-03-15 21:00:00,15,3,2016,Tuesday,4,10,14,17,31,38,799,4610,0,0,0,6,12,23,25,32,34,11,14,24,28,35,36,12,15,22,26,30,41,4,13,28,33,35,39,2,16,17,25,26,28,0,0,0,14,2,6,7,28,33,40,2,12,307150,0,0,0,0,0,0,5,7,16,24,30,40,72,51190,10614,1000,1,6143060,1545,2390,12260,1050,100000,9,12,20,23,27,28
3835,2016-03-17 21:00:00,17,3,2016,Thursday,8,11,12,18,21,28,802,4800,0,0,0,6,12,16,18,30,41,4,10,13,25,38,39,6,13,19,24,27,31,12,17,19,20,33,36,2,9,11,29,35,41,0,0,0,3,5,17,28,30,33,41,7,13,295990,0,0,0,0,0,0,2,13,14,16,23,41,61,63080,12529,1000,0,0,1526,2520,11131,1090,100000,14,15,24,28,30,40
3836,2016-03-20 21:00:00,20,3,2016,Sunday,1,2,15,31,39,40,1506,3500,0,0,0,8,23,24,32,38,40,1,6,8,10,15,16,3,4,16,30,31,35,7,17,19,28,30,38,3,6,22,25,28,33,0,0,0,17,2,15,18,25,29,36,2,36,146210,0,0,0,0,0,0,17,19,26,28,37,41,71,74130,12787,1000,0,0,1580,3330,18862,1050,100000,8,16,18,26,35,37
3837,2016-03-22 21:00:00,22,3,2016,Tuesday,3,21,24,31,35,38,1315,3600,0,0,0,6,7,14,19,31,35,2,7,15,24,32,37,6,15,16,22,25,40,4,12,13,35,38,41,3,4,17,24,29,37,1,1868103670,0,1,4,5,6,8,17,35,2,24,197310,0,0,0,0,0,0,22,25,31,32,35,36,105,45100,14969,1000,0,0,2481,1910,18355,1050,100000,9,10,21,34,37,41
3838,2016-03-24 21:00:00,24,3,2016,Thursday,2,8,20,35,37,40,660,4510,0,0,0,2,15,17,22,33,39,1,2,13,16,26,39,22,26,27,28,33,39,12,23,27,28,34,41,3,4,6,25,32,36,0,0,0,33,2,4,14,17,30,40,4,16,186190,0,0,0,0,0,0,1,5,22,31,33,40,42,70930,6564,1000,0,0,801,3720,9615,1050,100000,2,7,12,23,25,34
3839,2016-03-27 21:00:00,27,3,2016,Sunday,3,15,23,32,35,39,551,5570,0,0,0,5,9,11,16,18,34,3,17,26,29,31,41,5,8,12,17,23,41,9,11,26,27,34,36,3,6,10,12,20,23,0,0,0,16,5,9,18,29,39,40,4,6,511870,0,0,0,0,0,0,4,14,15,19,27,38,26,118120,6308,1000,0,0,714,4300,8745,1100,100000,1,11,22,23,34,40
3840,2016-03-29 21:00:00,29,3,2016,Tuesday,1,3,5,15,29,41,403,6590,0,0,0,21,26,28,32,35,37,4,13,14,22,26,40,7,11,13,19,23,40,5,13,21,23,29,39,3,6,9,17,24,41,0,0,0,26,4,5,14,30,33,38,7,7,379610,0,0,0,0,0,0,1,2,18,22,25,40,28,94900,5866,1000,0,0,747,3560,7288,1150,100000,1,4,16,18,31,40
3841,2016-03-31 21:00:00,31,3,2016,Thursday,16,17,27,29,36,40,491,5670,0,0,0,4,16,22,27,38,41,12,14,16,18,34,37,1,11,19,23,25,39,5,6,7,13,14,17,10,11,24,25,27,30,0,0,0,28,5,12,13,29,31,37,2,11,252970,0,0,0,0,0,0,2,8,12,15,27,39,33,84320,6394,1000,2,21114050,763,3650,8096,1080,100000,2,3,9,17,21,30
3842,2016-04-03 20:00:00,3,4,2016,Sunday,1,3,8,9,25,40,1052,4120,0,0,0,4,17,26,33,35,39,14,17,24,30,38,40,11,23,30,36,37,40,8,22,24,28,36,38,17,22,31,33,37,40,0,0,0,5,3,12,20,21,26,36,2,19,228170,0,0,0,0,0,0,4,21,28,29,33,34,66,65690,14413,1000,1,7225530,1779,2440,15113,1050,100000,4,8,13,20,22,39
3843,2016-04-05 20:00:00,5,4,2016,Tuesday,11,18,23,27,35,39,1344,3020,0,0,0,6,18,19,24,28,39,1,8,23,24,25,39,3,10,19,22,36,38,9,18,27,33,35,41,2,28,29,32,35,40,0,0,0,16,1,3,11,15,21,35,3,43,77860,1,437937120,0,0,0,0,10,15,16,17,29,34,61,54880,8444,1000,1,5579750,1129,2970,15852,1050,100000,7,11,12,21,22,39
3844,2016-04-07 20:00:00,7,4,2016,Thursday,1,15,22,26,27,36,654,4550,0,0,0,3,7,14,30,32,39,8,12,29,30,34,40,5,11,12,23,28,29,3,4,17,29,34,38,7,10,16,18,24,36,0,0,0,18,1,2,3,24,32,36,3,23,129380,1,50000000,0,0,0,0,16,24,30,32,38,41,87,34200,9008,1000,0,0,1254,2370,9496,1050,100000,12,20,28,37,38,41
3845,2016-04-10 20:00:00,10,4,2016,Sunday,6,12,28,30,33,36,623,6910,0,0,0,4,17,19,30,31,41,2,4,6,33,39,41,23,27,31,35,36,40,8,12,17,19,29,34,13,16,21,24,32,39,0,0,0,33,17,27,29,30,37,39,2,16,269090,0,0,0,0,0,0,13,17,27,34,36,39,34,126630,7961,1000,0,0,903,4770,10098,1340,100000,10,15,17,28,37,39
3846,2016-04-12 20:00:00,12,4,2016,Tuesday,1,5,17,28,30,31,771,5090,0,0,0,5,9,13,18,23,33,18,24,25,27,30,32,1,5,12,22,39,40,3,11,13,15,20,38,4,9,19,27,32,33,0,0,0,39,7,9,22,29,31,40,3,10,347610,0,0,0,0,0,0,10,15,17,25,34,38,24,144840,5166,1000,1,17928530,690,5040,11399,1050,100000,2,6,8,11,30,31
3847,2016-04-14 20:00:00,14,4,2016,Thursday,5,8,24,25,36,39,1367,2560,0,0,0,15,17,19,20,33,41,11,16,17,31,39,41,7,22,23,29,40,41,15,26,29,30,37,40,6,11,25,29,39,40,0,0,0,14,1,2,3,7,11,34,2,37,94640,0,0,0,0,0,0,4,16,22,30,32,33,75,46690,11068,1000,0,0,1563,2240,16495,1050,100000,9,17,22,31,32,41
3848,2016-04-17 20:00:00,17,4,2016,Sunday,13,24,25,30,39,41,686,6770,0,0,0,5,10,16,18,31,39,17,18,23,34,38,41,3,4,9,31,33,35,10,22,23,26,30,41,15,18,19,23,29,38,0,0,0,38,11,12,15,16,18,37,2,16,290070,2,83878870,0,0,0,0,5,7,10,14,21,29,32,145030,6306,1000,1,13571260,723,6420,12456,1170,100000,8,13,16,17,30,33
3849,2016-04-19 20:00:00,19,4,2016,Tuesday,5,6,8,22,23,30,973,3950,0,0,0,8,12,14,17,21,30,1,2,11,23,33,39,8,14,15,24,27,28,4,15,30,31,38,41,11,13,17,19,29,40,0,0,0,9,6,13,14,19,20,21,2,29,132530,0,0,0,0,0,0,14,20,26,29,36,39,103,37310,14564,1000,0,0,2078,1850,13467,1050,100000,3,11,13,14,30,33
3850,2016-04-21 20:00:00,21,4,2016,Thursday,1,4,6,11,24,26,958,4580,1,199423908,0,14,15,19,21,24,25,4,5,7,10,11,19,1,4,8,12,20,36,2,10,11,15,19,38,15,19,20,33,35,37,0,0,0,20,6,14,18,24,27,41,2,25,175290,1,86558230,0,0,0,0,7,12,15,18,29,32,58,75550,9277,1000,1,13709290,1134,3860,14191,1050,100000,6,16,19,25,31,41
3851,2016-04-24 20:00:00,24,4,2016,Sunday,4,25,27,31,33,37,970,6190,0,0,0,2,7,11,13,18,36,2,11,12,15,27,32,2,5,6,18,20,39,4,5,22,26,36,37,9,11,14,23,35,40,0,0,0,39,12,13,15,22,31,37,2,15,384010,0,0,0,0,0,0,5,17,18,35,36,41,30,192010,8394,1000,0,0,938,6140,15643,1160,100000,8,10,11,15,21,31
3852,2016-04-26 20:00:00,26,4,2016,Tuesday,17,19,22,26,27,37,936,5800,0,0,0,10,12,13,21,24,40,8,12,23,26,33,41,11,17,18,32,38,39,4,14,18,24,32,34,1,3,13,26,40,41,0,0,0,14,15,21,24,28,33,34,2,21,258280,0,0,0,0,0,0,5,6,16,17,19,22,54,100440,13482,1000,0,0,1574,3450,15716,1090,100000,2,6,23,31,33,39
3853,2016-04-28 20:00:00,28,4,2016,Thursday,1,5,6,21,29,30,2516,2960,1,199423908,0,3,4,13,14,17,41,17,19,21,29,30,35,10,12,13,21,22,27,8,18,22,24,30,38,2,9,13,24,28,30,0,0,0,19,5,7,11,17,26,34,6,72,103500,0,0,0,0,0,0,12,23,25,29,34,38,154,48390,20393,1000,2,15529850,3037,2450,31654,1050,100000,1,6,15,17,23,29
3854,2016-05-01 20:00:00,1,5,2016,Sunday,18,20,21,27,29,32,3606,2140,1,199423908,0,11,13,23,30,31,41,3,6,11,19,30,37,3,4,15,18,19,31,6,13,17,18,29,30,7,10,17,32,34,37,1,2594461530,0,19,2,5,9,14,21,27,3,136,56670,0,0,0,0,0,0,13,16,21,28,32,35,232,33220,23446,1000,6,2140860,3855,2000,38502,1050,100000,4,10,20,24,30,38
3855,2016-05-03 20:00:00,3,5,2016,Tuesday,6,16,18,22,23,38,582,6280,0,0,0,11,12,13,19,26,39,2,18,23,32,37,39,3,7,10,17,26,34,1,8,10,14,27,36,9,12,14,24,27,34,0,0,0,34,4,5,6,7,37,40,2,10,326610,0,0,0,0,0,0,14,16,18,32,33,41,20,163300,5486,1000,0,0,524,6230,9538,1080,100000,1,3,4,24,25,40
3856,2016-05-05 20:00:00,5,5,2016,Thursday,2,13,14,19,21,28,952,3250,0,0,0,10,13,22,28,29,39,11,17,21,31,38,40,3,5,10,16,30,35,3,4,8,35,37,40,11,14,22,27,28,32,0,0,0,24,7,10,14,16,19,23,3,32,96670,0,0,0,0,0,0,12,17,28,29,32,36,66,46870,8273,1000,0,0,1119,2770,12373,1050,100000,1,3,7,14,20,33
3857,2016-05-08 20:00:00,8,5,2016,Sunday,8,29,30,32,33,38,1159,3520,0,0,0,7,8,20,22,28,40,9,14,25,26,28,41,1,4,19,25,34,40,11,17,22,33,36,38,1,5,16,22,30,32,0,0,0,28,4,7,11,14,30,41,2,26,157010,0,0,0,0,0,0,7,17,19,27,36,40,99,41240,12162,1000,1,17403050,1931,2110,15715,1050,100000,2,15,23,29,33,37
3858,2016-05-10 20:00:00,10,5,2016,Tuesday,2,14,28,35,37,38,787,3660,0,0,0,4,15,18,22,23,26,7,8,12,22,33,39,1,6,13,15,16,35,3,4,24,31,37,41,4,10,22,25,32,35,0,0,0,13,1,8,19,20,27,30,2,19,151420,0,0,0,0,0,0,5,15,16,20,21,37,65,44260,8855,1000,2,2397510,1206,2390,9914,1050,100000,1,10,17,20,22,34
