sorteo;anio;mes;dia;dia_semana;LOTO_n1;LOTO_n2;LOTO_n3;LOTO_n4;LOTO_n5;LOTO_n6;LOTO_comodin;LOTO_GANADORES;LOTO_MONTO;SUPER_QUINA_5_ACIERTOS_COMODIN_GANADORES;SUPER_QUINA_5_ACIERTOS_COMODIN_MONTO;QUINA_5_ACIERTOS_GANADORES;QUINA_5_ACIERTOS_MONTO;SUPER_CUATERNA_4_ACIERTOS_COMODIN_GANADORES;SUPER_CUATERNA_4_ACIERTOS_COMODIN_MONTO;CUATERNA_4_ACIERTOS_GANADORES;CUATERNA_4_ACIERTOS_MONTO;SUPER_TERNA_3_ACIERTOS_COMODIN_GANADORES;SUPER_TERNA_3_ACIERTOS_COMODIN_MONTO;TERNA_3_ACIERTOS_GANADORES;TERNA_3_ACIERTOS_MONTO;SUPER_DUPLA_2_ACIERTOS_COMODIN_GANADORES;SUPER_DUPLA_2_ACIERTOS_COMODIN_MONTO;RECARGADO_n1;RECARGADO_n2;RECARGADO_n3;RECARGADO_n4;RECARGADO_n5;RECARGADO_n6;RECARGADO_6_ACIERTOS_GANADORES;RECARGADO_6_ACIERTOS_MONTO;REVANCHA_n1;REVANCHA_n2;REVANCHA_n3;REVANCHA_n4;REVANCHA_n5;REVANCHA_n6;REVANCHA_GANADORES;REVANCHA_MONTO;DESQUITE_n1;DESQUITE_n2;DESQUITE_n3;DESQUITE_n4;DESQUITE_n5;DESQUITE_n6;DESQUITE_GANADORES;DESQUITE_MONTO
3814;2016;1;28;Tuesday;2;7;12;22;30;35;23;0;0;2;3944780;22;113590;32;74540;689.0;3460.0;873.0;2730.0;8949.0;1050.0;6273.0;1000.0;;;;;;;;;7;10;11;18;24;40;1;343842910;13;14;16;18;29;31;0.0;0.0
3815;2016;1;31;Sunday;1;13;25;33;35;37;20;0;0;0;0;10;328720;27;121750;603.0;5450.0;695.0;4730.0;9084.0;1140.0;6243.0;1000.0;;;;;;;;;6;21;23;26;30;37;0;0;7;13;21;32;33;40;0.0;0.0
3816;2016;2;2;Thursday;4;17;22;24;34;39;2;0;0;1;9482190;11;218380;32;75070;394.0;6100.0;696.0;3450.0;6410.0;1180.0;6038.0;1000.0;;;;;;;;;1;24;25;34;39;40;0;0;9;15;23;27;30;40;0.0;0.0
3817;2016;2;4;Tuesday;6;9;15;18;19;39;4;0;0;0;0;16;152290;36;67680;663.0;3680.0;1018.0;2390.0;8477.0;1050.0;8352.0;1000.0;;;;;;;;;9;19;23;28;29;32;0;0;15;17;20;25;29;41;0.0;0.0
3818;2016;2;7;Sunday;7;11;16;18;28;35;19;0;0;0;0;26;128060;45;73990;1000.0;3330.0;1037.0;3210.0;13575.0;1050.0;8650.0;1000.0;;;;;;;;;1;17;18;29;32;41;0;0;7;15;16;19;27;41;0.0;0.0
3819;2016;2;9;Thursday;9;13;24;25;38;40;1;0;0;0;0;5;501460;19;131960;397.0;6320.0;651.0;3850.0;6032.0;1310.0;6156.0;1000.0;;;;;;;;;2;11;23;27;28;38;1;141321610;2;9;10;12;23;24;0.0;0.0
3820;2016;2;11;Tuesday;5;15;27;29;32;40;25;1;762715900;2;9002960;15;168670;27;93710;496.0;5100.0;741.0;3410.0;7210.0;1100.0;6320.0;1000.0;;;;;;;;;5;8;9;12;22;31;0;0;1;6;7;13;28;30;0.0;0.0
3821;2016;2;14;Sunday;1;5;21;22;27;28;26;0;0;0;0;18;172280;35;88600;862.0;3680.0;855.0;3630.0;12889.0;1050.0;7176.0;1000.0;;;;;;;;;9;16;19;25;34;36;0;0;6;9;11;17;28;40;0.0;0.0
3822;2016;2;16;Thursday;1;6;14;19;22;40;2;1;192350490;0;0;11;209560;31;74360;431.0;5350.0;678.0;3400.0;6315.0;1150.0;6416.0;1000.0;;;;;;;;;4;5;25;26;31;41;0;0;1;3;5;29;31;33;0.0;0.0
3823;2016;2;18;Tuesday;4;9;20;23;28;35;17;0;0;0;0;12;185660;56;39780;583.0;3820.0;990.0;2250.0;7713.0;1050.0;6748.0;1000.0;;;;;;;;;9;12;17;21;22;33;0;0;1;8;28;30;36;37;0.0;0.0
3824;2016;2;21;Sunday;17;22;23;29;36;37;35;0;0;0;0;8;509780;6;509730;406.0;7530.0;517.0;5920.0;7363.0;1310.0;4781.0;1000.0;;;;;;;;;13;17;18;21;25;37;0;0;4;10;13;32;36;37;0.0;0.0
3825;2016;2;23;Thursday;1;4;27;36;38;39;18;0;0;0;0;3;1139100;16;142390;259.0;8800.0;624.0;3650.0;5132.0;1400.0;5486.0;1000.0;;;;;;;;;4;5;18;25;26;39;0;0;2;7;10;11;16;36;0.0;0.0
3826;2016;2;25;Tuesday;8;13;16;30;32;40;1;0;0;0;0;11;209300;20;115110;354.0;6500.0;578.0;3980.0;5838.0;1240.0;5119.0;1000.0;;;;;;;;;1;3;6;19;30;34;0;0;7;8;10;13;36;38;0.0;0.0
3827;2016;2;28;Sunday;4;13;23;25;29;39;32;0;0;0;0;11;279020;22;139510;691.0;4770.0;651.0;4720.0;9963.0;1050.0;5636.0;1000.0;;;;;;;;;2;9;13;16;37;38;0;0;2;5;12;32;33;41;0.0;0.0
3828;2016;3;1;Thursday;1;5;14;16;28;35;21;0;0;2;17428270;20;128590;194;13260;698.0;3690.0;1396.0;1840.0;8540.0;1050.0;7870.0;1000.0;;;;;;;;;1;8;24;25;26;33;0;0;4;10;12;15;19;24;0.0;0.0
3829;2016;3;3;Tuesday;2;6;18;20;33;40;12;0;0;0;0;13;222680;46;62930;550.0;5260.0;935.0;3100.0;8545.0;1060.0;7628.0;1000.0;;;;;;;;;9;12;23;26;27;35;0;0;3;11;14;22;26;33;0.0;0.0
3830;2016;3;6;Sunday;6;14;16;17;22;34;18;0;0;0;0;15;270010;44;92050;825.0;4910.0;1090.0;3720.0;12168.0;1050.0;9460.0;1000.0;;;;;;;;;14;16;25;28;33;41;0;0;5;6;12;13;22;29;0.0;0.0
3831;2016;3;8;Thursday;20;31;35;38;40;41;5;0;0;0;0;14;251150;15;234410;344.0;10220.0;579.0;6070.0;5704.0;1940.0;5994.0;1000.0;;;;;;;;;1;17;29;33;38;41;0;0;8;11;20;28;33;41;0.0;0.0
3832;2016;3;10;Tuesday;1;5;18;33;34;35;29;0;0;0;0;13;277400;28;128790;655.0;5510.0;835.0;4320.0;10359.0;1090.0;7477.0;1000.0;;;;;;;;;5;10;13;18;25;29;1;384965160;5;12;14;28;31;37;0.0;0.0
3833;2016;3;13;Sunday;5;12;17;24;32;41;11;0;0;1;31245970;31;150980;68;68830;929.0;5040.0;1294.0;3620.0;13364.0;1100.0;11676.0;1000.0;;;;;;;;;3;4;5;9;35;37;0;0;1;3;15;37;38;41;0.0;0.0
3834;2016;3;15;Thursday;2;6;7;28;33;40;14;0;0;1;6143060;12;307150;72;51190;799.0;4610.0;1545.0;2390.0;12260.0;1050.0;10614.0;1000.0;;;;;;;;;5;7;16;24;30;40;0;0;4;10;14;17;31;38;0.0;0.0
3835;2016;3;17;Tuesday;5;17;28;30;33;41;3;0;0;0;0;13;295990;61;63080;802.0;4800.0;1526.0;2520.0;11131.0;1090.0;12529.0;1000.0;;;;;;;;;2;13;14;16;23;41;0;0;8;11;12;18;21;28;0.0;0.0
3836;2016;3;20;Sunday;2;15;18;25;29;36;17;0;0;0;0;36;146210;71;74130;1506.0;3500.0;1580.0;3330.0;18862.0;1050.0;12787.0;1000.0;;;;;;;;;17;19;26;28;37;41;0;0;1;2;15;31;39;40;0.0;0.0
3837;2016;3;22;Thursday;4;5;6;8;17;35;1;1;1868103670;0;0;24;197310;105;45100;1315.0;3600.0;2481.0;1910.0;18355.0;1050.0;14969.0;1000.0;;;;;;;;;22;25;31;32;35;36;0;0;3;21;24;31;35;38;0.0;0.0
3838;2016;3;24;Tuesday;2;4;14;17;30;40;33;0;0;0;0;16;186190;42;70930;660.0;4510.0;801.0;3720.0;9615.0;1050.0;6564.0;1000.0;;;;;;;;;1;5;22;31;33;40;0;0;2;8;20;35;37;40;0.0;0.0
3839;2016;3;27;Sunday;5;9;18;29;39;40;16;0;0;0;0;6;511870;26;118120;551.0;5570.0;714.0;4300.0;8745.0;1100.0;6308.0;1000.0;;;;;;;;;4;14;15;19;27;38;0;0;3;15;23;32;35;39;0.0;0.0
3840;2016;3;29;Thursday;4;5;14;30;33;38;26;0;0;0;0;7;379610;28;94900;403.0;6590.0;747.0;3560.0;7288.0;1150.0;5866.0;1000.0;;;;;;;;;1;2;18;22;25;40;0;0;1;3;5;15;29;41;0.0;0.0
3841;2016;3;31;Tuesday;5;12;13;29;31;37;28;0;0;2;21114050;11;252970;33;84320;491.0;5670.0;763.0;3650.0;8096.0;1080.0;6394.0;1000.0;;;;;;;;;2;8;12;15;27;39;0;0;16;17;27;29;36;40;0.0;0.0
3842;2016;4;3;Sunday;3;12;20;21;26;36;5;0;0;1;7225530;19;228170;66;65690;1052.0;4120.0;1779.0;2440.0;15113.0;1050.0;14413.0;1000.0;;;;;;;;;4;21;28;29;33;34;0;0;1;3;8;9;25;40;0.0;0.0
3843;2016;4;5;Thursday;1;3;11;15;21;35;16;0;0;1;5579750;43;77860;61;54880;1344.0;3020.0;1129.0;2970.0;15852.0;1050.0;8444.0;1000.0;;;;;;;;;10;15;16;17;29;34;1;437937120;11;18;23;27;35;39;0.0;0.0
3844;2016;4;7;Tuesday;1;2;3;24;32;36;18;0;0;0;0;23;129380;87;34200;654.0;4550.0;1254.0;2370.0;9496.0;1050.0;9008.0;1000.0;;;;;;;;;16;24;30;32;38;41;1;50000000;1;15;22;26;27;36;0.0;0.0
3845;2016;4;10;Sunday;17;27;29;30;37;39;33;0;0;0;0;16;269090;34;126630;623.0;6910.0;903.0;4770.0;10098.0;1340.0;7961.0;1000.0;;;;;;;;;13;17;27;34;36;39;0;0;6;12;28;30;33;36;0.0;0.0
3846;2016;4;12;Thursday;7;9;22;29;31;40;39;0;0;1;17928530;10;347610;24;144840;771.0;5090.0;690.0;5040.0;11399.0;1050.0;5166.0;1000.0;;;;;;;;;10;15;17;25;34;38;0;0;1;5;17;28;30;31;0.0;0.0
3847;2016;4;14;Tuesday;1;2;3;7;11;34;14;0;0;0;0;37;94640;75;46690;1367.0;2560.0;1563.0;2240.0;16495.0;1050.0;11068.0;1000.0;;;;;;;;;4;16;22;30;32;33;0;0;5;8;24;25;36;39;0.0;0.0
3848;2016;4;17;Sunday;11;12;15;16;18;37;38;0;0;1;13571260;16;290070;32;145030;686.0;6770.0;723.0;6420.0;12456.0;1170.0;6306.0;1000.0;;;;;;;;;5;7;10;14;21;29;2;83878870;13;24;25;30;39;41;0.0;0.0
3849;2016;4;19;Thursday;6;13;14;19;20;21;9;0;0;0;0;29;132530;103;37310;973.0;3950.0;2078.0;1850.0;13467.0;1050.0;14564.0;1000.0;;;;;;;;;14;20;26;29;36;39;0;0;5;6;8;22;23;30;0.0;0.0
3850;2016;4;21;Tuesday;6;14;18;24;27;41;20;0;0;1;13709290;25;175290;58;75550;958.0;4580.0;1134.0;3860.0;14191.0;1050.0;9277.0;1000.0;;;;;;;;;7;12;15;18;29;32;1;86558230;1;4;6;11;24;26;0.0;0.0
3851;2016;4;24;Sunday;12;13;15;22;31;37;39;0;0;0;0;15;384010;30;192010;970.0;6190.0;938.0;6140.0;15643.0;1160.0;8394.0;1000.0;;;;;;;;;5;17;18;35;36;41;0;0;4;25;27;31;33;37;0.0;0.0
3852;2016;4;26;Thursday;15;21;24;28;33;34;14;0;0;0;0;21;258280;54;100440;936.0;5800.0;1574.0;3450.0;15716.0;1090.0;13482.0;1000.0;;;;;;;;;5;6;16;17;19;22;0;0;17;19;22;26;27;37;0.0;0.0
3853;2016;4;28;Tuesday;5;7;11;17;26;34;19;0;0;2;15529850;72;103500;154;48390;2516.0;2960.0;3037.0;2450.0;31654.0;1050.0;20393.0;1000.0;;;;;;;;;12;23;25;29;34;38;0;0;1;5;6;21;29;30;0.0;0.0
3854;2016;5;1;Sunday;2;5;9;14;21;27;19;1;2594461530;6;2140860;136;56670;232;33220;3606.0;2140.0;3855.0;2000.0;38502.0;1050.0;23446.0;1000.0;;;;;;;;;13;16;21;28;32;35;0;0;18;20;21;27;29;32;0.0;0.0
3855;2016;5;3;Thursday;4;5;6;7;37;40;34;0;0;0;0;10;326610;20;163300;582.0;6280.0;524.0;6230.0;9538.0;1080.0;5486.0;1000.0;;;;;;;;;14;16;18;32;33;41;0;0;6;16;18;22;23;38;0.0;0.0
3856;2016;5;5;Tuesday;7;10;14;16;19;23;24;0;0;0;0;32;96670;66;46870;952.0;3250.0;1119.0;2770.0;12373.0;1050.0;8273.0;1000.0;;;;;;;;;12;17;28;29;32;36;0;0;2;13;14;19;21;28;0.0;0.0
3857;2016;5;8;Sunday;4;7;11;14;30;41;28;0;0;1;17403050;26;157010;99;41240;1159.0;3520.0;1931.0;2110.0;15715.0;1050.0;12162.0;1000.0;;;;;;;;;7;17;19;27;36;40;0;0;8;29;30;32;33;38;0.0;0.0
3858;2016;5;10;Thursday;1;8;19;20;27;30;13;0;0;2;2397510;19;151420;65;44260;787.0;3660.0;1206.0;2390.0;9914.0;1050.0;8855.0;1000.0;;;;;;;;;5;15;16;20;21;37;0;0;2;14;28;35;37;38;0.0;0.0
3859;2016;5;12;Tuesday;5;17;19;23;27;30;7;0;0;0;0;26;125740;149;21940;1078.0;3030.0;2442.0;1340.0;12612.0;1050.0;14718.0;1000.0;;;;;;;;;5;12;24;25;28;30;0;0;4;5;21;23;32;39;0.0;0.0
3860;2016;5;15;Sunday;10;14;15;20;28;32;34;0;0;0;0;23;224000;55;93670;1148.0;5060.0;1028.0;5010.0;16694.0;1050.0;8271.0;1000.0;;;;;;;;;20;22;29;35;36;38;0;0;6;13;15;16;28;39;0.0;0.0
3861;2016;5;17;Thursday;17;20;29;32;38;39;30;0;0;0;0;15;267500;24;167190;481.0;8340.0;579.0;6930.0;7955.0;1590.0;6013.0;1000.0;;;;;;;;;3;7;22;32;37;41;0;0;2;15;19;20;36;37;0.0;0.0
3862;2016;5;19;Tuesday;6;16;24;31;32;40;3;0;0;0;0;10;420780;55;76510;723.0;5820.0;1348.0;3120.0;10214.0;1300.0;11112.0;1000.0;;;;;;;;;10;11;12;29;34;39;0;0;2;3;12;22;25;35;0.0;0.0
3863;2016;5;22;Sunday;7;20;22;24;31;34;2;0;0;0;0;22;266620;72;81470;1049.0;5590.0;2003.0;2930.0;16324.0;1130.0;16331.0;1000.0;;;;;;;;;21;23;26;34;35;36;0;0;1;8;11;31;33;35;0.0;0.0
3864;2016;5;24;Thursday;10;12;13;29;32;40;39;0;0;0;0;11;448590;51;96750;714.0;6910.0;784.0;6290.0;11753.0;1320.0;6631.0;1000.0;;;;;;;;;15;16;20;22;29;41;0;0;13;17;21;25;27;30;0.0;0.0
3865;2016;5;26;Tuesday;5;6;9;17;19;39;34;0;0;0;0;30;170380;60;85190;1332.0;4390.0;1178.0;4340.0;20398.0;1050.0;8815.0;1000.0;;;;;;;;;3;6;19;23;32;35;0;0;4;8;9;13;14;28;0.0;0.0
3866;2016;5;29;Sunday;5;8;16;20;37;38;39;0;0;1;65818200;27;256960;57;121720;1257.0;6130.0;1141.0;6080.0;18283.0;1190.0;9880.0;1000.0;;;;;;;;;1;8;22;29;30;34;0;0;9;17;18;19;27;40;1.0;1389822130.0
3867;2016;5;31;Thursday;3;17;26;27;28;39;20;0;0;1;7132070;38;213960;79;99520;;;;;;;;;;;;;;;;;7;9;16;22;27;39;0;0;1;5;8;17;27;38;0.0;0.0
3868;2016;6;2;Tuesday;3;5;13;18;27;38;8;0;0;3;2225960;35;114480;118;33960;1345.0;2980.0;2186.0;1830.0;16698.0;1050.0;13041.0;1000.0;;;;;;;;;5;17;18;19;28;35;0;0;1;5;9;21;34;35;0.0;0.0
3869;2016;6;5;Sunday;5;7;9;15;33;35;18;0;0;5;1922180;69;83570;143;40330;2253.0;2560.0;2810.0;2050.0;27087.0;1050.0;19118.0;1000.0;;;;;;;;;1;2;15;16;22;24;0;0;8;12;19;29;33;37;0.0;0.0
3870;2016;6;7;Thursday;2;18;19;21;30;40;20;0;0;1;8016580;16;300620;57;84390;926.0;5190.0;1249.0;3850.0;14217.0;1060.0;9934.0;1000.0;;;;;;;;;4;11;24;28;36;38;0;0;3;6;7;22;28;29;0.0;0.0
3871;2016;6;9;Tuesday;1;9;15;28;32;41;27;0;0;2;4361310;23;227550;69;75850;1063.0;4920.0;1433.0;3650.0;15588.0;1060.0;13092.0;1000.0;;;;;;;;;9;10;15;20;21;28;0;0;5;12;21;24;28;38;1.0;164850260.0
3872;2016;6;12;Sunday;2;9;21;25;26;38;10;1;3047716110;2;6463440;28;277010;97;79960;1500.0;5170.0;2151.0;3610.0;24324.0;1050.0;18819.0;1000.0;;;;;;;;;7;16;18;21;22;34;0;0;2;5;7;30;31;36;0.0;0.0
3873;2016;6;14;Thursday;8;12;13;17;27;37;41;0;0;0;0;25;122970;32;96070;802.0;5070.0;613.0;5020.0;11112.0;1050.0;4580.0;1000.0;;;;;;;;;13;20;29;32;37;38;0;0;3;7;8;15;27;30;0.0;0.0
3874;2016;6;16;Tuesday;6;10;23;24;35;36;14;0;0;0;0;9;337180;44;68970;543.0;5590.0;852.0;3560.0;8812.0;1080.0;7188.0;1000.0;;;;;;;;;1;13;23;29;30;37;0;0;3;18;29;31;34;40;0.0;0.0
3875;2016;6;19;Sunday;1;5;14;28;30;32;10;0;0;1;16826180;33;120810;81;49220;933.0;4270.0;1525.0;2620.0;13571.0;1050.0;11274.0;1000.0;;;;;;;;;2;4;7;10;31;35;0;0;7;10;16;17;29;37;0.0;0.0
3876;2016;6;21;Thursday;2;3;4;26;28;31;40;0;0;0;0;25;152460;19;152410;691.0;5550.0;527.0;5500.0;11300.0;1050.0;4445.0;1000.0;;;;;;;;;14;16;17;23;28;34;0;0;6;16;25;32;36;37;0.0;0.0
3877;2016;6;23;Tuesday;2;3;8;30;32;41;14;0;0;0;0;5;646090;30;107680;513.0;6300.0;891.0;3630.0;9024.0;1130.0;7687.0;1000.0;;;;;;;;;3;12;21;25;26;27;0;0;13;16;18;21;22;31;0.0;0.0
3878;2016;6;26;Sunday;2;4;16;27;35;36;8;0;0;1;17802130;21;216910;103;44220;936.0;4870.0;1947.0;2340.0;13939.0;1050.0;13817.0;1000.0;;;;;;;;;13;22;26;28;32;38;0;0;8;9;10;16;17;41;0.0;0.0
3879;2016;6;28;Thursday;12;16;17;21;38;40;8;0;0;1;4959550;9;330640;18;165320;364.0;8180.0;772.0;3850.0;6255.0;1500.0;7453.0;1000.0;;;;;;;;;6;8;10;24;25;28;0;0;3;18;19;23;24;35;0.0;0.0
3880;2016;6;30;Tuesday;1;3;4;14;17;21;37;1;984809910;0;0;51;86620;44;86570;1521.0;4670.0;825.0;4620.0;19609.0;1050.0;6217.0;1000.0;;;;;;;;;15;18;21;25;29;39;0;0;10;24;26;30;32;38;0.0;0.0
3881;2016;7;3;Sunday;4;17;23;24;34;35;5;0;0;1;13372510;11;383110;46;91610;;;;;;;;;;;;;;;;;1;4;6;10;27;32;0;0;4;11;18;23;25;30;0.0;0.0
3882;2016;7;5;Thursday;16;20;27;28;34;40;38;1;280407740;0;0;12;285020;23;148710;473.0;7230.0;552.0;6200.0;7604.0;1410.0;4583.0;1000.0;;;;;;;;;18;32;33;34;36;41;0;0;6;8;11;20;21;41;0.0;0.0
3883;2016;7;7;Tuesday;4;7;11;24;28;37;9;0;0;0;0;30;114590;90;38200;1140.0;3020.0;1598.0;2150.0;13662.0;1050.0;12072.0;1000.0;;;;;;;;;4;6;25;28;33;38;0;0;3;6;11;25;26;34;1.0;320106750.0
3884;2016;7;10;Sunday;11;13;15;21;22;31;27;0;0;1;18091170;33;121110;84;47580;1137.0;3520.0;1753.0;2280.0;15399.0;1050.0;12602.0;1000.0;;;;;;;;;1;3;12;20;34;39;0;0;24;26;29;32;34;35;0.0;0.0
3885;2016;7;12;Thursday;2;7;8;14;28;37;27;0;0;1;5588380;14;239500;77;43550;943.0;3560.0;1289.0;2600.0;12790.0;1050.0;9827.0;1000.0;;;;;;;;;5;9;15;24;30;39;0;0;5;14;17;19;35;39;0.0;0.0
3886;2016;7;14;Tuesday;5;9;18;30;36;39;1;0;0;0;0;13;257050;62;53900;861.0;3880.0;1292.0;2590.0;10883.0;1050.0;9756.0;1000.0;;;;;;;;;2;4;27;28;34;41;0;0;9;18;22;34;35;36;0.0;0.0
3887;2016;7;17;Sunday;5;11;25;26;32;37;3;0;0;1;13037010;15;298710;50;89610;714.0;6280.0;1435.0;3120.0;11671.0;1210.0;13595.0;1000.0;;;;;;;;;9;20;25;27;33;35;0;0;14;15;19;20;27;30;0.0;0.0
3888;2016;7;19;Thursday;3;12;13;19;33;40;8;0;0;1;5156310;14;220990;64;48340;774.0;4000.0;1155.0;2680.0;10802.0;1050.0;8892.0;1000.0;;;;;;;;;8;17;18;24;34;37;0;0;1;9;14;15;16;34;0.0;0.0
3889;2016;7;21;Tuesday;3;22;24;27;30;38;14;0;0;1;5375720;13;248110;42;76800;538.0;6000.0;960.0;3360.0;9041.0;1120.0;7876.0;1000.0;;;;;;;;;3;17;22;32;36;39;0;0;15;17;18;21;27;37;0.0;0.0
3890;2016;7;24;Sunday;2;5;8;17;18;33;23;0;0;2;3631220;37;117770;132;33010;1543.0;2820.0;2203.0;1980.0;19192.0;1050.0;13479.0;1000.0;;;;;;;;;3;4;8;11;15;38;0;0;1;18;21;28;32;37;0.0;0.0
3891;2016;7;26;Thursday;14;19;24;25;29;41;5;0;0;1;5923390;13;273390;44;80770;485.0;7330.0;1130.0;3150.0;8400.0;1330.0;9827.0;1000.0;;;;;;;;;5;8;19;20;27;32;0;0;9;16;17;19;30;39;0.0;0.0
3892;2016;7;28;Tuesday;15;16;17;20;30;32;9;0;0;0;0;16;234290;54;69420;592.0;6330.0;1152.0;3250.0;9879.0;1190.0;10640.0;1000.0;;;;;;;;;1;7;18;25;29;34;0;0;2;11;18;20;30;33;0.0;0.0
3893;2016;7;31;Sunday;14;17;18;20;24;37;9;0;0;1;15730310;18;316090;63;90310;871.0;6530.0;1700.0;3350.0;14299.0;1250.0;15589.0;1000.0;;;;;;;;;4;15;16;31;39;41;0;0;7;13;15;23;34;38;0.0;0.0
3894;2016;8;2;Thursday;4;10;11;13;31;32;28;0;0;0;0;17;273170;69;67300;916.0;5070.0;1641.0;2830.0;15037.0;1050.0;12800.0;1000.0;;;;;;;;;9;10;28;33;36;38;1;2092364820;3;25;27;33;36;41;0.0;0.0
3895;2016;8;4;Tuesday;20;29;33;36;37;39;10;0;0;1;13407290;8;425060;31;109690;372.0;9140.0;601.0;5660.0;6178.0;1730.0;5810.0;1000.0;;;;;;;;;11;13;15;29;34;38;0;0;1;8;16;21;23;25;0.0;0.0
3896;2016;8;7;Sunday;4;14;15;30;36;37;35;0;0;0;0;10;438440;25;175380;650.0;6750.0;750.0;5850.0;11471.0;1200.0;7162.0;1000.0;;;;;;;;;2;11;13;25;33;35;0;0;6;27;28;29;30;33;1.0;351919390.0
3897;2016;8;9;Thursday;4;13;14;28;30;35;21;0;0;1;12953040;15;225830;111;30520;764.0;4430.0;1935.0;1750.0;10982.0;1050.0;10683.0;1000.0;;;;;;;;;2;4;18;33;36;38;0;0;13;18;27;29;37;39;0.0;0.0
