id,fecha_generacion,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1764946033,2025-12-05 11:47:13,"[4, 11, 19, 22, 33, 38]",5357,AUDITADO,1,28.4,11,forense_biometrico_v1
1764946034,2025-12-05 11:47:13,"[1, 7, 27, 32, 40, 41]",5357,AUDITADO,0,10.8,11,gaussiano_tactico_v1
1764948440,2025-12-05 12:27:20,"[4, 14, 16, 18, 32, 33]",5357,AUDITADO,1,28.13,12,forense_biometrico_v1
1764948441,2025-12-05 12:27:20,"[5, 11, 15, 21, 30, 40]",5357,AUDITADO,0,14.27,12,gaussiano_tactico_v1
1764949603,2025-12-05 12:46:43,"[2, 7, 11, 12, 25, 29]",5357,AUDITADO,1,26.13,12,forense_biometrico_v1
1764949604,2025-12-05 12:46:43,"[6, 14, 18, 23, 27, 33]",5357,AUDITADO,1,26.8,12,gaussiano_tactico_v1
1764952358,2025-12-05 13:32:38,"[3, 4, 8, 16, 17, 22]",5357,AUDITADO,1,23.73,13,forense_biometrico_v1
1764952359,2025-12-05 13:32:38,"[10, 15, 17, 18, 22, 32]",5357,AUDITADO,2,40.13,13,gaussiano_tactico_v1
1764953900,2025-12-05 13:58:20,"[4, 19, 25, 27, 35, 37]",5357,AUDITADO,0,11.47,13,forense_biometrico_v1
1764953901,2025-12-05 13:58:20,"[2, 12, 17, 20, 23, 38]",5357,AUDITADO,3,56.27,13,gaussiano_tactico_v1
1764955676,2025-12-05 14:27:56,"[3, 5, 13, 20, 38, 39]",5357,AUDITADO,1,27.47,14,forense_biometrico_v1
1764955677,2025-12-05 14:27:56,"[4, 9, 13, 28, 31, 32]",5357,AUDITADO,2,41.07,14,gaussiano_tactico_v1
1764956716,2025-12-05 14:45:16,"[4, 10, 30, 32, 33, 36]",5357,AUDITADO,0,11.47,14,forense_biometrico_v1
1764956717,2025-12-05 14:45:16,"[13, 19, 20, 22, 25, 36]",5357,AUDITADO,0,11.2,14,gaussiano_tactico_v1
1764959610,2025-12-05 15:33:30,"[13, 14, 16, 22, 31, 41]",5357,AUDITADO,1,26.8,15,forense_biometrico_v1
1764959611,2025-12-05 15:33:30,"[1, 7, 16, 18, 29, 39]",5357,AUDITADO,1,29.07,15,gaussiano_tactico_v1
1764961022,2025-12-05 15:57:02,"[6, 17, 26, 28, 31, 38]",5357,AUDITADO,3,53.87,15,forense_biometrico_v1
1764961023,2025-12-05 15:57:02,"[3, 4, 20, 32, 36, 41]",5357,AUDITADO,0,11.87,15,gaussiano_tactico_v1
1764962649,2025-12-05 16:24:09,"[2, 21, 27, 29, 30, 34]",5357,AUDITADO,1,24.93,16,forense_biometrico_v1
1764962650,2025-12-05 16:24:09,"[11, 14, 20, 23, 28, 37]",5357,AUDITADO,0,12.53,16,gaussiano_tactico_v1
1764963575,2025-12-05 16:39:35,"[5, 21, 30, 33, 36, 37]",5357,AUDITADO,0,9.47,16,forense_biometrico_v1
1764963576,2025-12-05 16:39:35,"[2, 5, 9, 33, 38, 41]",5357,AUDITADO,3,53.07,16,gaussiano_tactico_v1
1764964361,2025-12-05 16:52:41,"[2, 5, 8, 20, 25, 28]",5357,AUDITADO,1,25.87,16,forense_biometrico_v1
1764964362,2025-12-05 16:52:41,"[1, 2, 11, 34, 37, 41]",5357,AUDITADO,1,24.8,16,gaussiano_tactico_v1
1764966518,2025-12-05 17:28:38,"[11, 17, 22, 27, 36, 38]",5357,AUDITADO,2,39.2,17,forense_biometrico_v1
1764966519,2025-12-05 17:28:38,"[8, 16, 17, 19, 39, 40]",5357,AUDITADO,1,26.8,17,gaussiano_tactico_v1
1764967593,2025-12-05 17:46:33,"[8, 19, 23, 29, 37, 39]",5357,AUDITADO,0,10.67,17,forense_biometrico_v1
1764967594,2025-12-05 17:46:33,"[6, 14, 25, 26, 32, 41]",5357,AUDITADO,0,12.13,17,gaussiano_tactico_v1
1764969767,2025-12-05 18:22:47,"[8, 27, 28, 36, 38, 39]",5357,AUDITADO,1,21.87,18,forense_biometrico_v1
1764969768,2025-12-05 18:22:47,"[3, 16, 18, 32, 37, 41]",5357,AUDITADO,1,25.73,18,gaussiano_tactico_v1
1764970895,2025-12-05 18:41:35,"[5, 14, 22, 23, 25, 29]",5357,AUDITADO,0,11.6,18,forense_biometrico_v1
1764970896,2025-12-05 18:41:35,"[5, 9, 12, 16, 31, 41]",5357,AUDITADO,2,42.27,18,gaussiano_tactico_v1
1764971598,2025-12-05 18:53:18,"[4, 6, 9, 26, 29, 33]",5357,AUDITADO,1,26.27,18,forense_biometrico_v1
1764971599,2025-12-05 18:53:18,"[1, 7, 8, 30, 37, 39]",5357,AUDITADO,0,11.87,18,gaussiano_tactico_v1
1764973418,2025-12-05 19:23:38,"[5, 24, 27, 29, 34, 38]",5357,AUDITADO,1,24.4,19,forense_biometrico_v1
1764973419,2025-12-05 19:23:38,"[1, 4, 7, 30, 33, 38]",5357,AUDITADO,1,26.0,19,gaussiano_tactico_v1
1764974571,2025-12-05 19:42:51,"[7, 16, 23, 29, 33, 35]",5357,AUDITADO,0,11.47,19,forense_biometrico_v1
1764974572,2025-12-05 19:42:51,"[4, 11, 15, 34, 37, 38]",5357,AUDITADO,1,26.27,19,gaussiano_tactico_v1
1764975293,2025-12-05 19:54:53,"[5, 12, 16, 22, 35, 38]",5357,AUDITADO,1,28.0,19,forense_biometrico_v1
1764975294,2025-12-05 19:54:53,"[15, 17, 21, 22, 30, 32]",5357,AUDITADO,1,25.2,19,gaussiano_tactico_v1
1764976979,2025-12-05 20:22:59,"[15, 16, 18, 21, 25, 38]",5357,AUDITADO,2,40.0,20,forense_biometrico_v1
1764976980,2025-12-05 20:22:59,"[7, 20, 22, 24, 31, 41]",5357,AUDITADO,1,26.0,20,gaussiano_tactico_v1
1764978051,2025-12-05 20:40:51,"[11, 15, 18, 24, 33, 35]",5357,AUDITADO,1,26.4,20,forense_biometrico_v1
1764978052,2025-12-05 20:40:51,"[3, 8, 21, 30, 31, 40]",5357,AUDITADO,1,27.33,20,gaussiano_tactico_v1
1764978787,2025-12-05 20:53:07,"[2, 8, 10, 26, 31, 35]",5357,AUDITADO,2,41.47,20,forense_biometrico_v1
1764978788,2025-12-05 20:53:07,"[6, 13, 15, 26, 28, 38]",5357,AUDITADO,1,27.2,20,gaussiano_tactico_v1
1764985857,2025-12-05 22:50:57,"[15, 17, 20, 22, 23, 29]",5357,AUDITADO,1,24.0,22,forense_biometrico_v1
1764985858,2025-12-05 22:50:57,"[6, 19, 22, 26, 35, 40]",5357,AUDITADO,0,11.6,22,gaussiano_tactico_v1
1764990315,2025-12-06 00:05:15,"[6, 7, 18, 31, 32, 39]",5357,AUDITADO,2,41.07,0,forense_biometrico_v1
1764990316,2025-12-06 00:05:15,"[8, 13, 15, 22, 27, 41]",5357,AUDITADO,0,12.93,0,gaussiano_tactico_v1
1764990801,2025-12-06 00:13:21,"[4, 5, 12, 21, 37, 41]",5357,AUDITADO,0,12.93,0,forense_biometrico_v1
1764990802,2025-12-06 00:13:21,"[3, 9, 11, 25, 30, 40]",5357,AUDITADO,1,27.73,0,gaussiano_tactico_v1
1764992990,2025-12-06 00:49:50,"[2, 11, 18, 21, 22, 32]",5357,AUDITADO,2,41.2,0,forense_biometrico_v1
1764992991,2025-12-06 00:49:50,"[4, 13, 20, 21, 28, 31]",5357,AUDITADO,1,27.07,0,gaussiano_tactico_v1
1764995271,2025-12-06 01:27:51,"[5, 20, 22, 23, 33, 37]",5357,AUDITADO,0,12.4,1,forense_biometrico_v1
1764995272,2025-12-06 01:27:51,"[6, 10, 15, 25, 29, 39]",5357,AUDITADO,0,13.73,1,gaussiano_tactico_v1
1764996343,2025-12-06 01:45:43,"[1, 17, 21, 33, 34, 40]",5357,AUDITADO,1,25.6,1,forense_biometrico_v1
1764996344,2025-12-06 01:45:43,"[3, 13, 24, 29, 33, 34]",5357,AUDITADO,0,12.13,1,gaussiano_tactico_v1
1764998624,2025-12-06 02:23:44,"[6, 9, 12, 23, 25, 41]",5357,AUDITADO,1,26.93,2,forense_biometrico_v1
1764998625,2025-12-06 02:23:44,"[3, 16, 20, 29, 31, 41]",5357,AUDITADO,1,26.67,2,gaussiano_tactico_v1
1764999769,2025-12-06 02:42:49,"[12, 25, 27, 35, 36, 38]",5357,AUDITADO,1,22.27,2,forense_biometrico_v1
1764999770,2025-12-06 02:42:49,"[1, 8, 21, 24, 35, 40]",5357,AUDITADO,0,13.6,2,gaussiano_tactico_v1
1765000519,2025-12-06 02:55:19,"[13, 18, 23, 27, 28, 37]",5357,AUDITADO,1,24.8,2,forense_biometrico_v1
1765000520,2025-12-06 02:55:19,"[3, 7, 8, 15, 29, 40]",5357,AUDITADO,0,13.47,2,gaussiano_tactico_v1
1765002856,2025-12-06 03:34:16,"[8, 21, 27, 31, 33, 38]",5357,AUDITADO,2,38.27,3,forense_biometrico_v1
1765002857,2025-12-06 03:34:16,"[2, 3, 5, 27, 36, 39]",5357,AUDITADO,1,25.6,3,gaussiano_tactico_v1
1765004165,2025-12-06 03:56:05,"[1, 13, 21, 25, 33, 37]",5357,AUDITADO,0,13.47,3,forense_biometrico_v1
1765004166,2025-12-06 03:56:05,"[5, 12, 21, 23, 34, 39]",5357,AUDITADO,0,13.47,3,gaussiano_tactico_v1
1765005834,2025-12-06 04:23:54,"[4, 14, 15, 24, 26, 39]",5357,AUDITADO,0,13.2,4,forense_biometrico_v1
1765005835,2025-12-06 04:23:54,"[3, 4, 17, 20, 28, 41]",5357,AUDITADO,1,28.13,4,gaussiano_tactico_v1
1765006774,2025-12-06 04:39:34,"[6, 11, 25, 26, 37, 38]",5357,AUDITADO,1,26.27,4,forense_biometrico_v1
1765006775,2025-12-06 04:39:34,"[1, 6, 19, 20, 32, 34]",5357,AUDITADO,0,14.27,4,gaussiano_tactico_v1
1765007564,2025-12-06 04:52:44,"[1, 5, 24, 26, 33, 39]",5357,AUDITADO,0,12.93,4,forense_biometrico_v1
1765007565,2025-12-06 04:52:44,"[5, 17, 19, 28, 29, 34]",5357,AUDITADO,1,26.13,4,gaussiano_tactico_v1
1765009824,2025-12-06 05:30:24,"[3, 16, 22, 23, 31, 41]",5357,AUDITADO,1,27.2,5,forense_biometrico_v1
1765009825,2025-12-06 05:30:24,"[8, 15, 19, 20, 22, 37]",5357,AUDITADO,0,12.53,5,gaussiano_tactico_v1
1765011272,2025-12-06 05:54:32,"[3, 5, 11, 31, 38, 39]",5357,AUDITADO,2,39.73,5,forense_biometrico_v1
1765011273,2025-12-06 05:54:32,"[5, 17, 18, 22, 33, 36]",5357,AUDITADO,2,41.33,5,gaussiano_tactico_v1
1765013043,2025-12-06 06:24:03,"[5, 13, 20, 23, 37, 38]",5357,AUDITADO,1,27.2,6,forense_biometrico_v1
1765013044,2025-12-06 06:24:03,"[4, 13, 19, 31, 32, 41]",5357,AUDITADO,1,26.67,6,gaussiano_tactico_v1
1765014059,2025-12-06 06:40:59,"[1, 5, 25, 30, 37, 40]",5357,AUDITADO,0,11.6,6,forense_biometrico_v1
1765014060,2025-12-06 06:40:59,"[1, 4, 6, 20, 37, 38]",5357,AUDITADO,1,26.67,6,gaussiano_tactico_v1
1765014787,2025-12-06 06:53:07,"[2, 8, 10, 12, 26, 34]",5357,AUDITADO,1,26.93,6,forense_biometrico_v1
1765014788,2025-12-06 06:53:07,"[2, 7, 14, 17, 27, 40]",5357,AUDITADO,2,42.4,6,gaussiano_tactico_v1
1765016662,2025-12-06 07:24:22,"[7, 10, 13, 16, 26, 32]",5357,AUDITADO,0,12.93,7,forense_biometrico_v1
1765016663,2025-12-06 07:24:22,"[5, 14, 22, 23, 28, 41]",5357,AUDITADO,0,12.8,7,gaussiano_tactico_v1
1765017780,2025-12-06 07:43:00,"[7, 9, 17, 19, 20, 36]",5357,AUDITADO,2,41.47,7,forense_biometrico_v1
1765017781,2025-12-06 07:43:00,"[1, 4, 20, 27, 29, 30]",5357,AUDITADO,0,12.27,7,gaussiano_tactico_v1
1765018514,2025-12-06 07:55:14,"[12, 19, 21, 28, 32, 37]",5357,AUDITADO,0,11.2,7,forense_biometrico_v1
1765018515,2025-12-06 07:55:14,"[4, 8, 9, 18, 37, 40]",5357,AUDITADO,2,41.47,7,gaussiano_tactico_v1
1765019948,2025-12-06 08:19:08,"[2, 16, 23, 26, 30, 41]",5357,AUDITADO,1,26.67,8,forense_biometrico_v1
1765019949,2025-12-06 08:19:08,"[8, 16, 23, 24, 30, 41]",5357,AUDITADO,0,12.13,8,gaussiano_tactico_v1
1765021157,2025-12-06 08:39:17,"[2, 11, 27, 29, 36, 39]",5357,AUDITADO,1,26.13,8,forense_biometrico_v1
1765021158,2025-12-06 08:39:17,"[3, 5, 19, 34, 36, 37]",5357,AUDITADO,0,12.13,8,gaussiano_tactico_v1
1765021962,2025-12-06 08:52:42,"[3, 13, 15, 22, 25, 34]",5357,AUDITADO,0,13.2,8,forense_biometrico_v1
1765021963,2025-12-06 08:52:42,"[2, 8, 14, 32, 35, 37]",5357,AUDITADO,1,26.93,8,gaussiano_tactico_v1
1765025211,2025-12-06 09:46:51,"[7, 11, 16, 25, 33, 34]",5357,AUDITADO,0,13.2,9,forense_biometrico_v1
1765025212,2025-12-06 09:46:51,"[5, 8, 20, 21, 25, 28]",5357,AUDITADO,0,12.53,9,gaussiano_tactico_v1
1765027803,2025-12-06 10:30:03,"[5, 14, 21, 24, 39, 41]",5357,AUDITADO,0,12.13,10,forense_biometrico_v1
1765027804,2025-12-06 10:30:03,"[4, 6, 22, 31, 39, 40]",5357,AUDITADO,1,25.6,10,gaussiano_tactico_v1
1765028699,2025-12-06 10:44:59,"[2, 8, 10, 11, 20, 35]",5357,AUDITADO,1,26.13,10,forense_biometrico_v1
1765028700,2025-12-06 10:44:59,"[1, 9, 26, 32, 34, 37]",5357,AUDITADO,1,26.27,10,gaussiano_tactico_v1
1765029426,2025-12-06 10:57:06,"[4, 10, 19, 28, 35, 37]",5357,AUDITADO,0,13.33,10,forense_biometrico_v1
1765029427,2025-12-06 10:57:06,"[4, 8, 17, 22, 33, 37]",5357,AUDITADO,1,28.67,10,gaussiano_tactico_v1
1765031067,2025-12-06 11:24:27,"[7, 10, 11, 24, 34, 36]",5357,AUDITADO,0,12.93,11,forense_biometrico_v1
1765031068,2025-12-06 11:24:27,"[1, 14, 19, 22, 26, 35]",5357,AUDITADO,0,13.33,11,gaussiano_tactico_v1
1765032102,2025-12-06 11:41:42,"[2, 7, 28, 37, 38, 41]",5357,AUDITADO,2,38.4,11,forense_biometrico_v1
1765032103,2025-12-06 11:41:42,"[2, 16, 22, 25, 31, 37]",5357,AUDITADO,2,41.33,11,gaussiano_tactico_v1
1765032819,2025-12-06 11:53:39,"[5, 9, 20, 27, 29, 37]",5357,AUDITADO,1,27.6,11,forense_biometrico_v1
1765032820,2025-12-06 11:53:39,"[2, 9, 21, 22, 25, 36]",5357,AUDITADO,2,41.87,11,gaussiano_tactico_v1
1765034545,2025-12-06 12:22:25,"[5, 12, 26, 29, 32, 38]",5357,AUDITADO,1,26.4,12,forense_biometrico_v1
1765034546,2025-12-06 12:22:25,"[1, 14, 18, 27, 32, 40]",5357,AUDITADO,1,27.47,12,gaussiano_tactico_v1
1765035641,2025-12-06 12:40:41,"[6, 8, 16, 28, 35, 39]",5357,AUDITADO,0,13.2,12,forense_biometrico_v1
1765035642,2025-12-06 12:40:41,"[1, 12, 14, 23, 29, 31]",5357,AUDITADO,1,27.2,12,gaussiano_tactico_v1
1765036385,2025-12-06 12:53:05,"[2, 20, 23, 25, 35, 38]",5357,AUDITADO,2,40.27,12,forense_biometrico_v1
1765036386,2025-12-06 12:53:05,"[5, 18, 24, 31, 35, 37]",5357,AUDITADO,2,39.07,12,gaussiano_tactico_v1
1765038515,2025-12-06 13:28:35,"[2, 6, 10, 32, 38, 40]",5357,AUDITADO,2,39.6,13,forense_biometrico_v1
1765038516,2025-12-06 13:28:35,"[5, 8, 18, 19, 25, 40]",5357,AUDITADO,1,28.13,13,gaussiano_tactico_v1
1765039666,2025-12-06 13:47:46,"[2, 8, 12, 20, 35, 37]",5357,AUDITADO,1,28.27,13,forense_biometrico_v1
1765039667,2025-12-06 13:47:46,"[5, 11, 17, 25, 28, 30]",5357,AUDITADO,1,26.93,13,gaussiano_tactico_v1
1765041590,2025-12-06 14:19:50,"[2, 17, 19, 20, 25, 39]",5357,AUDITADO,2,41.47,14,forense_biometrico_v1
1765041591,2025-12-06 14:19:50,"[2, 3, 10, 20, 33, 41]",5357,AUDITADO,1,27.33,14,gaussiano_tactico_v1
1765042833,2025-12-06 14:40:33,"[8, 9, 11, 14, 15, 29]",5357,AUDITADO,1,24.53,14,forense_biometrico_v1
1765042834,2025-12-06 14:40:33,"[7, 10, 12, 22, 25, 28]",5357,AUDITADO,0,11.87,14,gaussiano_tactico_v1
1765043571,2025-12-06 14:52:51,"[3, 6, 21, 27, 37, 39]",5357,AUDITADO,0,12.8,14,forense_biometrico_v1
1765043572,2025-12-06 14:52:51,"[2, 9, 18, 24, 28, 33]",5357,AUDITADO,3,56.0,14,gaussiano_tactico_v1
1765045946,2025-12-06 15:32:26,"[1, 2, 14, 24, 33, 34]",5357,AUDITADO,1,26.93,15,forense_biometrico_v1
1765045947,2025-12-06 15:32:26,"[12, 17, 19, 22, 33, 37]",5357,AUDITADO,1,26.4,15,gaussiano_tactico_v1
1765047278,2025-12-06 15:54:38,"[6, 19, 27, 30, 31, 33]",5357,AUDITADO,1,24.53,15,forense_biometrico_v1
1765047279,2025-12-06 15:54:38,"[9, 12, 26, 29, 32, 37]",5357,AUDITADO,1,25.73,15,gaussiano_tactico_v1
1765048727,2025-12-06 16:18:47,"[8, 10, 31, 37, 40, 41]",5357,AUDITADO,1,23.07,16,forense_biometrico_v1
1765048728,2025-12-06 16:18:47,"[7, 8, 22, 23, 26, 34]",5357,AUDITADO,0,12.67,16,gaussiano_tactico_v1
1765049937,2025-12-06 16:38:57,"[4, 12, 14, 21, 24, 32]",5357,AUDITADO,0,12.8,16,forense_biometrico_v1
1765049938,2025-12-06 16:38:57,"[2, 5, 25, 27, 40, 41]",5357,AUDITADO,1,25.6,16,gaussiano_tactico_v1
1765050727,2025-12-06 16:52:07,"[9, 12, 14, 23, 25, 30]",5357,AUDITADO,1,25.73,16,forense_biometrico_v1
1765050728,2025-12-06 16:52:07,"[3, 11, 17, 23, 24, 40]",5357,AUDITADO,1,27.73,16,gaussiano_tactico_v1
1765052746,2025-12-06 17:25:46,"[13, 16, 22, 29, 33, 36]",5357,AUDITADO,0,10.93,17,forense_biometrico_v1
1765052747,2025-12-06 17:25:46,"[1, 8, 20, 35, 39, 41]",5357,AUDITADO,0,11.6,17,gaussiano_tactico_v1
1765053735,2025-12-06 17:42:15,"[9, 20, 27, 31, 33, 36]",5357,AUDITADO,2,38.0,17,forense_biometrico_v1
1765053736,2025-12-06 17:42:15,"[2, 6, 25, 27, 39, 41]",5357,AUDITADO,1,25.87,17,gaussiano_tactico_v1
1765054484,2025-12-06 17:54:44,"[7, 16, 27, 28, 29, 37]",5357,AUDITADO,0,11.33,17,forense_biometrico_v1
1765054485,2025-12-06 17:54:44,"[1, 4, 25, 28, 30, 34]",5357,AUDITADO,0,12.13,17,gaussiano_tactico_v1
1765056027,2025-12-06 18:20:27,"[9, 18, 27, 30, 36, 37]",5357,AUDITADO,2,38.13,18,forense_biometrico_v1
1765056028,2025-12-06 18:20:27,"[4, 10, 11, 25, 27, 41]",5357,AUDITADO,0,12.93,18,gaussiano_tactico_v1
1765057195,2025-12-06 18:39:55,"[14, 19, 20, 22, 24, 30]",5357,AUDITADO,0,10.13,18,forense_biometrico_v1
1765057196,2025-12-06 18:39:55,"[3, 5, 21, 31, 36, 38]",5357,AUDITADO,2,40.4,18,gaussiano_tactico_v1
1765057949,2025-12-06 18:52:29,"[12, 13, 27, 30, 36, 37]",5357,AUDITADO,0,10.4,18,forense_biometrico_v1
1765057950,2025-12-06 18:52:29,"[10, 12, 21, 22, 33, 39]",5357,AUDITADO,0,13.07,18,gaussiano_tactico_v1
1765059771,2025-12-06 19:22:51,"[14, 20, 21, 26, 32, 36]",5357,AUDITADO,0,10.93,19,forense_biometrico_v1
1765059772,2025-12-06 19:22:51,"[14, 21, 24, 27, 31, 33]",5357,AUDITADO,1,24.0,19,gaussiano_tactico_v1
1765060945,2025-12-06 19:42:25,"[7, 15, 16, 24, 35, 36]",5357,AUDITADO,0,12.8,19,forense_biometrico_v1
1765060946,2025-12-06 19:42:25,"[3, 8, 14, 20, 33, 37]",5357,AUDITADO,0,14.67,19,gaussiano_tactico_v1
1765061692,2025-12-06 19:54:52,"[3, 10, 16, 26, 27, 30]",5357,AUDITADO,0,12.93,19,forense_biometrico_v1
1765061693,2025-12-06 19:54:52,"[11, 21, 25, 28, 30, 34]",5357,AUDITADO,0,10.13,19,gaussiano_tactico_v1
1765063321,2025-12-06 20:22:01,"[5, 10, 12, 33, 34, 38]",5357,AUDITADO,1,26.4,20,forense_biometrico_v1
1765063322,2025-12-06 20:22:01,"[3, 12, 13, 18, 33, 39]",5357,AUDITADO,1,28.53,20,gaussiano_tactico_v1
1765064436,2025-12-06 20:40:36,"[1, 4, 9, 10, 22, 25]",5357,AUDITADO,1,24.13,20,forense_biometrico_v1
1765064437,2025-12-06 20:40:36,"[3, 6, 17, 19, 35, 36]",5357,AUDITADO,1,28.53,20,gaussiano_tactico_v1
1765065183,2025-12-06 20:53:03,"[8, 10, 11, 12, 23, 25]",5357,AUDITADO,0,10.67,20,forense_biometrico_v1
1765065184,2025-12-06 20:53:03,"[4, 16, 19, 22, 24, 39]",5357,AUDITADO,0,12.93,20,gaussiano_tactico_v1
1765073184,2025-12-06 23:06:24,"[11, 18, 20, 27, 33, 35]",5357,AUDITADO,1,25.33,23,forense_biometrico_v1
1765073185,2025-12-06 23:06:24,"[2, 12, 14, 19, 26, 35]",5357,AUDITADO,1,28.0,23,gaussiano_tactico_v1
1765073186,2025-12-06 23:06:24,"[1, 3, 4, 20, 21, 30]",5357,AUDITADO,0,10.67,23,delta_tactico_v1
1765073187,2025-12-06 23:06:24,"[4, 6, 11, 27, 30, 37]",5357,AUDITADO,0,13.07,23,markov_chain_v1
1765078999,2025-12-07 00:43:19,"[13, 15, 16, 18, 22, 25]",5357,AUDITADO,1,24.67,0,forense_biometrico_v1
1765079000,2025-12-07 00:43:19,"[3, 4, 15, 23, 30, 32]",5357,AUDITADO,0,13.33,0,gaussiano_tactico_v1
1765079001,2025-12-07 00:43:19,"[8, 16, 19, 23, 25, 28]",5357,AUDITADO,0,11.2,0,delta_tactico_v1
1765079002,2025-12-07 00:43:19,"[12, 20, 21, 24, 25, 35]",5357,AUDITADO,0,10.67,0,markov_chain_v1
1765081292,2025-12-07 01:21:32,"[9, 19, 25, 29, 36, 41]",5357,AUDITADO,1,24.13,1,forense_biometrico_v1
1765081293,2025-12-07 01:21:32,"[8, 9, 16, 22, 25, 39]",5357,AUDITADO,1,27.6,1,gaussiano_tactico_v1
